month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2016-02,Reuters,0.16286278,0.16067916,0.17400886,0.18634704,0.17030804,0.3286938,0.15907273,0.20367278,0.16863479,0.23987314
2016-02,The Hill,0.26400578,0.19085792,0.42917633,0.23326835,0.47189763,0.21550629,0.22567354,0.30219203,0.18953492,0.27152058
2016-02,The Verge,0.1937752,0.24217553,0.20388775,0.36162463,0.19101241,0.23992306,0.31014797,0.30824766,0.24746512,0.24320136
2016-02,Vice News,0.27214217,0.20427606,0.24378096,0.19401552,0.25262463,0.18368939,0.2166348,0.24556056,0.19793354,0.34779513
2016-02,Wired,0.19436736,0.24220526,0.19965604,0.31124222,0.19703208,0.20358045,0.3075584,0.2964077,0.25611195,0.25828177
2016-03,Buzzfeed News,0.31499067,0.24935672,0.28857327,0.2093285,0.27220964,0.16975872,0.25035095,0.27490255,0.21215135,0.2804269
2016-03,CNBC,0.17280252,0.19338705,0.20807078,0.24821699,0.22639923,0.38153595,0.22253871,0.2652524,0.19956617,0.2425731
2016-03,CNN,0.3235311,0.2836015,0.3252195,0.22930993,0.32998058,0.19534779,0.284924,0.31401375,0.21534045,0.33088964
2016-03,Economist,0.20953597,0.21887553,0.24897343,0.231189,0.28522637,0.26767927,0.24238002,0.27166817,0.24967068,0.30853805
2016-03,Gizmodo,0.2222748,0.25089368,0.22787371,0.36127824,0.20092468,0.20697308,0.32598093,0.31913114,0.280252,0.29717523
2016-03,Hyperallergic,0.19817445,0.3053898,0.1790626,0.31920958,0.20113352,0.2471394,0.3226519,0.33768594,0.59313303,0.24345429
2016-03,Mashable,0.22384591,0.29753008,0.20328467,0.2730023,0.19711669,0.18382496,0.32647675,0.27498075,0.27208793,0.2565012
2016-03,New Republic,0.2938923,0.26795205,0.39581862,0.22664593,0.4186668,0.20312296,0.30348384,0.30287653,0.23469418,0.29633674
2016-03,New Yorker,0.25798884,0.34517285,0.22930703,0.24789177,0.2628894,0.20792392,0.36524746,0.26722923,0.36500353,0.2879219
2016-03,Politico,0.28660744,0.23798592,0.43179628,0.21090741,0.4721379,0.1895766,0.2591292,0.29055598,0.20184909,0.2877618
2016-03,Reuters,0.17065185,0.14616333,0.16149995,0.18166839,0.15451412,0.3162397,0.14108677,0.2060979,0.16027725,0.23847315
2016-03,The Hill,0.2792082,0.19470939,0.43034965,0.233351,0.45834857,0.21694987,0.23172334,0.30250537,0.19052406,0.28304872
2016-03,The Verge,0.18739581,0.23714656,0.19572188,0.37145078,0.18134277,0.23016413,0.3154127,0.30040357,0.25364935,0.2368082
2016-03,Vice News,0.28342623,0.20455644,0.26677698,0.2004767,0.25228125,0.17888924,0.22030112,0.25529832,0.20924908,0.35038704
2016-03,Wired,0.18644693,0.2320833,0.2015606,0.3292444,0.1842534,0.20771062,0.31635165,0.2925569,0.26030076,0.26323962
2016-04,Buzzfeed News,0.30397218,0.26660183,0.25024012,0.20961024,0.25200367,0.1869811,0.25595123,0.27059323,0.22473794,0.2766096
2016-04,CNBC,0.1581121,0.19248566,0.19289401,0.24592237,0.21153416,0.39897338,0.2250342,0.25827152,0.18682483,0.22025035
2016-04,CNN,0.31922647,0.28492206,0.34090555,0.24828254,0.33888134,0.20565788,0.28708065,0.31831628,0.22689751,0.34268916
2016-04,Economist,0.21313886,0.22246638,0.25674012,0.24629796,0.28520614,0.26701564,0.25047323,0.27455574,0.25399277,0.3249066
2016-04,Fox News,0.24240737,0.20893085,0.25281668,0.19155085,0.24324009,0.19822264,0.32075047,0.212668,0.1985214,0.1894979
2016-04,Gizmodo,0.21857569,0.24870487,0.2218042,0.367862,0.19273049,0.21435538,0.3276255,0.3206217,0.28117847,0.29514992
2016-04,Hyperallergic,0.20594147,0.29988867,0.19480509,0.31977737,0.21167578,0.246159,0.31817698,0.33537808,0.588417,0.2553053
2016-04,Mashable,0.22025752,0.30886093,0.19863084,0.28190216,0.19757943,0.19495347,0.33987644,0.2819159,0.2828036,0.25502348
2016-04,New Republic,0.27930197,0.29299876,0.34099364,0.22797205,0.39169124,0.2060157,0.32965553,0.2947051,0.2635683,0.2901502
2016-04,New Yorker,0.26174113,0.34418955,0.22150253,0.24978425,0.2446617,0.19719915,0.3639389,0.2625282,0.35426316,0.29449353
2016-04,Politico,0.30374572,0.2519238,0.42889395,0.22392954,0.49087948,0.21293242,0.26897916,0.3031468,0.21826762,0.2848245
2016-04,Reuters,0.16235308,0.14918156,0.15233825,0.18757534,0.13755822,0.31924018,0.1442651,0.199608,0.1543226,0.20829092
2016-04,The Hill,0.26482293,0.1897043,0.4105693,0.22702911,0.45247954,0.23101158,0.21942289,0.29333395,0.18487522,0.2752318
2016-04,The Verge,0.20196351,0.2525011,0.2005992,0.36255696,0.19424184,0.22531886,0.32114476,0.30261162,0.25893235,0.24404182
2016-04,Vice News,0.2796071,0.19411458,0.25052467,0.18729384,0.24597254,0.17785317,0.20626497,0.2399053,0.19591533,0.33139956
2016-04,Wired,0.18168433,0.23701337,0.19627224,0.32489154,0.19573358,0.20941834,0.30356652,0.28566498,0.26231217,0.26031974
2016-05,Buzzfeed News,0.2961035,0.24681629,0.27488548,0.22219461,0.2573964,0.17459053,0.2499121,0.26986176,0.21974838,0.27522808
2016-05,CNBC,0.15690571,0.18061827,0.19736604,0.24430922,0.20736232,0.3684814,0.2194749,0.2575155,0.18373342,0.21250422
2016-05,CNN,0.3321675,0.2856179,0.3215929,0.24403194,0.31474155,0.19857584,0.2968535,0.3120571,0.22414406,0.33272815
2016-05,Economist,0.21769989,0.22709629,0.2443789,0.2429424,0.26955992,0.25746047,0.25489503,0.27158684,0.2747983,0.331055
2016-05,Fox News,0.1551503,0.047030922,0.2078773,0.21780907,0.17498553,0.15538824,0.23923507,0.14799911,0.10176165,0.15709534
2016-05,Gizmodo,0.21331705,0.2545492,0.2139833,0.3503991,0.19209847,0.2054211,0.32272312,0.31060013,0.28518698,0.2963016
2016-05,Hyperallergic,0.21318747,0.31248233,0.19167666,0.32845372,0.20909132,0.2488273,0.32846412,0.3401935,0.5941489,0.26136723
2016-05,Mashable,0.22712778,0.32630026,0.20607251,0.2801556,0.21117742,0.18878148,0.3543483,0.28687721,0.28123274,0.26224923
2016-05,New Republic,0.28664324,0.2908941,0.383228,0.24115615,0.41481593,0.23091392,0.33065405,0.31922272,0.25999874,0.31002066
2016-05,New Yorker,0.2698503,0.34960693,0.22300613,0.2458421,0.24593547,0.17686494,0.35947597,0.25477925,0.35602248,0.28278384
2016-05,Politico,0.3018747,0.23673877,0.45931387,0.22183633,0.47848743,0.21641389,0.243652,0.30344534,0.19190682,0.27311715
2016-05,Reuters,0.14861667,0.13552989,0.14404617,0.17512965,0.13871075,0.36492878,0.12876964,0.21331331,0.14136507,0.19399168
2016-05,The Hill,0.2510301,0.18477891,0.42542154,0.22576104,0.45850596,0.21920201,0.20881593,0.28221408,0.17941949,0.26933017
2016-05,The Verge,0.18334095,0.23833095,0.19597434,0.37966752,0.1789945,0.22278683,0.30455914,0.30679387,0.2530588,0.23572099
2016-05,Vice News,0.2794495,0.18959542,0.24152401,0.18539847,0.23696707,0.17658982,0.20593889,0.23944299,0.18953647,0.3329552
2016-05,Wired,0.20082608,0.2540432,0.20881566,0.32269582,0.20293087,0.2086677,0.33459505,0.29529592,0.28209895,0.27291492
2016-06,Buzzfeed News,0.3063927,0.2563077,0.26048282,0.20010813,0.26114205,0.16804224,0.24907754,0.26614147,0.21887673,0.28365806
2016-06,CNBC,0.1697694,0.19269165,0.19753346,0.24654089,0.23201117,0.34794444,0.21884167,0.25755376,0.18591209,0.22951503
2016-06,CNN,0.33538124,0.29004678,0.34542724,0.23008795,0.33295822,0.19061664,0.28597182,0.30657706,0.21757905,0.3359249
2016-06,Economist,0.20109704,0.22017515,0.23829052,0.24230333,0.27992195,0.26697502,0.2538194,0.28192848,0.25985667,0.31454077
2016-06,Fox News,0.19267601,0.18059023,0.14703947,0.18194354,0.18813647,0.13809437,0.30155468,0.100428015,0.12686388,0.14143544
2016-06,Gizmodo,0.21711922,0.2661785,0.21950375,0.35712638,0.20002116,0.21003357,0.32981437,0.32175753,0.29216674,0.29526255
2016-06,Hyperallergic,0.20777905,0.30911234,0.19225407,0.31197745,0.21368067,0.24691273,0.3160854,0.3381865,0.586911,0.2524455
2016-06,Mashable,0.22640432,0.3126051,0.2030718,0.28369236,0.20298304,0.19089289,0.35525614,0.28122047,0.27783033,0.2556284
2016-06,New Republic,0.30000097,0.2816436,0.39145175,0.23922811,0.41787654,0.22105487,0.3145607,0.32176164,0.2624528,0.30661416
2016-06,New Yorker,0.27709195,0.34721202,0.22581452,0.23761377,0.24107659,0.18857294,0.36761725,0.24421859,0.3618406,0.27663574
2016-06,Politico,0.30912015,0.24415796,0.46183673,0.22120889,0.48401406,0.20592162,0.2481728,0.31172705,0.20624882,0.29216823
2016-06,Reuters,0.1558633,0.15323855,0.15035327,0.18454926,0.14599122,0.3144232,0.1504806,0.19330513,0.15150642,0.20157437
2016-06,The Hill,0.27676097,0.20112596,0.40653598,0.2362567,0.43942696,0.22230092,0.22218208,0.3060344,0.19306235,0.29005793
2016-06,The Verge,0.18546735,0.23764852,0.19604605,0.3742565,0.18196388,0.22481771,0.30841824,0.30083388,0.25182727,0.23954578
2016-06,Vice News,0.2805886,0.20001787,0.23558669,0.17727111,0.24635558,0.15496482,0.21059428,0.23751453,0.19100314,0.322533
2016-06,Wired,0.20042278,0.24310435,0.20916098,0.3129638,0.20382051,0.19653393,0.31407377,0.29349026,0.26495197,0.26159495
2016-07,Buzzfeed News,0.31819353,0.2673938,0.31349745,0.22177982,0.30999395,0.1824855,0.2741467,0.29472867,0.2291432,0.29425886
2016-07,CNBC,0.18207194,0.19032052,0.20174429,0.24474292,0.225945,0.34062025,0.20842919,0.2508011,0.18596348,0.21632716
2016-07,CNN,0.33262703,0.30175176,0.33381337,0.24704714,0.34655273,0.19673736,0.31384927,0.33170503,0.2483844,0.3401423
2016-07,Economist,0.21768832,0.2394163,0.2504188,0.24791913,0.29017705,0.26733977,0.2564974,0.28452063,0.2533674,0.32790026
2016-07,Fox News,0.15324111,0.18087158,0.18270347,0.23844248,0.18915753,0.19309482,0.346653,0.19705458,0.16739488,0.20307796
2016-07,Gizmodo,0.23146974,0.26644102,0.23330168,0.34457317,0.2054939,0.20232691,0.33320373,0.31806114,0.29179916,0.3040934
2016-07,Hyperallergic,0.21169612,0.30434203,0.19246778,0.31505927,0.21853235,0.24339175,0.3206462,0.34276447,0.58367914,0.24791777
2016-07,Mashable,0.23371942,0.31675348,0.2157263,0.2852524,0.21478611,0.18474594,0.3500017,0.29256263,0.28376395,0.272586
2016-07,New Republic,0.33539507,0.31523785,0.44633666,0.2510792,0.46260118,0.21141595,0.33542103,0.3483258,0.2671489,0.32148668
2016-07,New Yorker,0.26398027,0.34416866,0.22953069,0.26089084,0.25334188,0.19082409,0.36952138,0.26237878,0.37112007,0.29104066
2016-07,Politico,0.32095432,0.26646367,0.45398384,0.22892295,0.47804418,0.1976014,0.27295354,0.31739742,0.21288715,0.2839861
2016-07,Reuters,0.15328059,0.14413615,0.13965859,0.17885725,0.12800084,0.327658,0.12596498,0.19575964,0.14320375,0.19891955
2016-07,The Hill,0.28702676,0.21338324,0.4343187,0.2301766,0.45705977,0.21273822,0.23594199,0.3024337,0.1917917,0.28199026
2016-07,The Verge,0.19901499,0.25329065,0.20095193,0.3627614,0.18711753,0.22591057,0.3405956,0.3070316,0.27036732,0.25230795
2016-07,Vice News,0.30042905,0.20867695,0.24367732,0.17698006,0.24518046,0.15331912,0.22079729,0.24322963,0.18967165,0.33398765
2016-07,Wired,0.19581957,0.24984333,0.21782522,0.31055254,0.21934913,0.20246038,0.32241923,0.28969732,0.26700824,0.2687159
2016-08,Buzzfeed News,0.29629862,0.26649734,0.29209563,0.2166532,0.2672707,0.1785856,0.2513102,0.28761464,0.22382537,0.28539184
2016-08,CNBC,0.16173632,0.17504206,0.21459591,0.23868278,0.23256469,0.37243897,0.20403792,0.25145507,0.18051986,0.23053883
2016-08,CNN,0.31700912,0.28561178,0.3268419,0.23157878,0.32014063,0.19520456,0.28674194,0.30630514,0.22099414,0.33660275
2016-08,Economist,0.21597499,0.23863341,0.23979212,0.24909183,0.26367646,0.25527376,0.26239708,0.270837,0.2623018,0.33176214
2016-08,Fox News,0.16232163,0.18319081,0.17810877,0.22418325,0.20226492,0.1688352,0.33830243,0.15455177,0.17178693,0.15313926
2016-08,Gizmodo,0.230779,0.2659496,0.22445814,0.33491084,0.20261712,0.20650995,0.33508188,0.3250208,0.28737208,0.28995234
2016-08,Hyperallergic,0.20410834,0.30352932,0.19139941,0.31639388,0.21732198,0.24342516,0.31742606,0.33900547,0.58440304,0.24426828
2016-08,Mashable,0.2279208,0.30658057,0.19629125,0.27208233,0.19422318,0.18183905,0.33944714,0.27840278,0.2703126,0.26804698
2016-08,New Republic,0.3224915,0.29472488,0.44325873,0.26224017,0.4399731,0.23431677,0.32405144,0.35968202,0.2794041,0.33783245
2016-08,New Yorker,0.28930867,0.3463754,0.24170004,0.2524321,0.25091967,0.18759891,0.37307456,0.27368474,0.3686723,0.29616424
2016-08,Politico,0.31156373,0.25333774,0.4790188,0.2314288,0.47395372,0.21562527,0.25294653,0.3285555,0.20810749,0.28835246
2016-08,Reuters,0.14526781,0.16240436,0.13558958,0.19053608,0.12964249,0.32596698,0.15896745,0.20065904,0.16168252,0.21431148
2016-08,The Hill,0.2988113,0.21606556,0.45990083,0.22887127,0.46829638,0.22034912,0.22655751,0.32282123,0.20279773,0.28377244
2016-08,The Verge,0.18675245,0.24229065,0.19966587,0.37620664,0.18801373,0.22630434,0.3161558,0.3054625,0.2553365,0.24257934
2016-08,Vice News,0.29431555,0.20331827,0.27398932,0.19954364,0.24972586,0.18223013,0.21769585,0.25494793,0.19162261,0.32286072
2016-08,Wired,0.19822608,0.24705124,0.2094217,0.30846876,0.21649982,0.19918288,0.31667605,0.28765765,0.25994593,0.2604795
2016-09,Buzzfeed News,0.29886213,0.27534282,0.2874603,0.21894154,0.28105193,0.17181751,0.26277748,0.27879706,0.22384144,0.27157056
2016-09,CNBC,0.16796267,0.19193491,0.21370701,0.24984328,0.22951747,0.3771631,0.21442096,0.2630429,0.185001,0.224722
2016-09,CNN,0.32302356,0.28699952,0.3471597,0.24358428,0.32967478,0.20261319,0.29210582,0.32479858,0.23380142,0.34812665
2016-09,Economist,0.21698415,0.23083204,0.25564572,0.25261128,0.2780977,0.27340612,0.2544708,0.27895588,0.26108456,0.32336083
2016-09,Fox News,0.14872594,0.15722391,0.16181195,0.20214765,0.19535208,0.15829428,0.299055,0.14344215,0.15518764,0.17281778
2016-09,Gizmodo,0.23611404,0.2656309,0.24778868,0.36677256,0.22082537,0.21549264,0.32723022,0.33906898,0.287222,0.30540636
2016-09,Hyperallergic,0.21149673,0.30765486,0.19741882,0.31361046,0.22655852,0.23985936,0.32804304,0.3380174,0.5801279,0.25447312
2016-09,Mashable,0.22341874,0.3023344,0.21651413,0.28845918,0.21284667,0.18622687,0.3300251,0.29153806,0.272821,0.25496224
2016-09,New Republic,0.32226154,0.29835626,0.42881614,0.25209877,0.42621875,0.22827926,0.31296095,0.3570721,0.26897904,0.32680857
2016-09,New Yorker,0.27610064,0.35244432,0.2252109,0.23899311,0.24036688,0.18341237,0.35268438,0.26160386,0.3492404,0.28656438
2016-09,Politico,0.31216434,0.2587499,0.46300897,0.23020925,0.4651221,0.20814645,0.24885657,0.32474035,0.21028852,0.2977086
2016-09,Reuters,0.16470641,0.14106669,0.1613449,0.18912667,0.14461342,0.30255094,0.14959115,0.194571,0.15380076,0.20659497
2016-09,The Hill,0.30206102,0.21130499,0.43611145,0.24175788,0.46145707,0.23512027,0.23653905,0.327979,0.20532721,0.30031204
2016-09,The Verge,0.19189724,0.23519751,0.20159827,0.37822518,0.18495062,0.21322253,0.30412146,0.28930628,0.24803716,0.24803948
2016-09,Vice News,0.28311467,0.21777914,0.27973795,0.22920418,0.26775163,0.19106267,0.23602326,0.27749583,0.20160638,0.30988333
2016-09,Wired,0.19483736,0.24953786,0.21542525,0.3263105,0.21288393,0.20798178,0.31924027,0.29492426,0.26200202,0.26379523
2016-10,Buzzfeed News,0.30763963,0.27234596,0.31472,0.23049685,0.30397084,0.17652346,0.26414487,0.3041092,0.2279428,0.28231695
2016-10,CNBC,0.17642342,0.20469292,0.23404047,0.27506995,0.24458975,0.3722903,0.23551446,0.28092062,0.2001703,0.23830508
2016-10,CNN,0.33370247,0.29111555,0.3835528,0.24427238,0.37304917,0.20159103,0.30043393,0.34007528,0.23637627,0.3459091
2016-10,Economist,0.21601586,0.23305373,0.2540446,0.24532577,0.28875026,0.25942397,0.2554864,0.2768961,0.26526615,0.3285813
2016-10,Fox News,0.15549624,0.08026874,0.18877874,0.14044076,0.22923528,0.127571,0.21477187,0.22493656,0.045293853,0.12679699
2016-10,Gizmodo,0.23702216,0.27100998,0.24621892,0.3531549,0.21465676,0.21452805,0.33511588,0.33584395,0.27693972,0.30566198
2016-10,Hyperallergic,0.22263889,0.31912687,0.19328757,0.28717452,0.20669702,0.21843691,0.344341,0.29890454,0.5444431,0.26826033
2016-10,Mashable,0.23837398,0.31564763,0.2350743,0.29034534,0.2234879,0.19281916,0.3479408,0.30832496,0.27947378,0.26327443
2016-10,New Republic,0.3460919,0.3032524,0.4718994,0.25467047,0.4699021,0.23138557,0.325624,0.37069368,0.260599,0.32434213
2016-10,New Yorker,0.2905918,0.3422229,0.25247964,0.2470304,0.2784697,0.19983076,0.36136392,0.28578922,0.36397132,0.30421337
2016-10,Politico,0.33737323,0.27802524,0.49428096,0.23821819,0.5016284,0.22071773,0.26601306,0.35673657,0.21517654,0.2932969
2016-10,Reuters,0.16633795,0.14818618,0.15983856,0.17679928,0.13896072,0.33878234,0.14159986,0.20579426,0.15165882,0.21303432
2016-10,The Hill,0.29371798,0.21519874,0.4718281,0.23961315,0.48743382,0.22209595,0.23651803,0.33137834,0.20180367,0.2886757
2016-10,The Verge,0.18447697,0.23601241,0.20437549,0.38578507,0.19016366,0.2287038,0.30094653,0.3062409,0.24435246,0.24108937
2016-10,Vice News,0.25785673,0.2122237,0.27367368,0.20638236,0.27348888,0.19450392,0.22149955,0.27765504,0.19467719,0.2855019
2016-10,Wired,0.19954893,0.24880278,0.22607815,0.33490345,0.23112756,0.21065801,0.3187928,0.30145714,0.26507494,0.26692948
2016-11,Buzzfeed News,0.30365753,0.25742573,0.33079183,0.21330722,0.32827812,0.18490452,0.25715694,0.29662246,0.22916691,0.28881988
2016-11,CNBC,0.1864671,0.18532,0.30249003,0.24773587,0.30517754,0.3400213,0.21674809,0.27227166,0.1888274,0.2344573
2016-11,CNN,0.3181727,0.285586,0.38379544,0.23602805,0.37687358,0.19216862,0.28510606,0.32777345,0.22387911,0.3381124
2016-11,Economist,0.22086556,0.230714,0.31550726,0.25558943,0.33830082,0.26596576,0.25654262,0.29204318,0.25940272,0.33471394
2016-11,Gizmodo,0.23664662,0.2718205,0.26962593,0.33849928,0.23621665,0.21198368,0.33570087,0.35193205,0.28632787,0.3065909
2016-11,Hyperallergic,0.22924817,0.32042667,0.22311686,0.28259623,0.23858713,0.21625744,0.3447793,0.30631214,0.5194681,0.28151834
2016-11,Mashable,0.23009747,0.303303,0.24795957,0.27525485,0.24858126,0.20517293,0.33613235,0.3189893,0.28030714,0.27204245
2016-11,New Republic,0.31616983,0.28646275,0.4729158,0.2547787,0.47284764,0.22805269,0.3223709,0.3564694,0.26816916,0.33088914
2016-11,New Yorker,0.2708385,0.33368576,0.26129147,0.23788115,0.28829646,0.19408163,0.346521,0.26915592,0.35352242,0.29076764
2016-11,Politico,0.29093975,0.2382102,0.47996247,0.22461385,0.507737,0.21048391,0.24370287,0.31175253,0.20767137,0.28448176
2016-11,Reuters,0.15001148,0.14231847,0.16274135,0.17621496,0.15109794,0.32217163,0.13834257,0.19510801,0.14296101,0.20023172
2016-11,The Hill,0.28577977,0.2174558,0.46423787,0.24153918,0.4774395,0.22907403,0.2413909,0.32716745,0.21013793,0.2899561
2016-11,The Verge,0.20228596,0.24885254,0.23900975,0.35775527,0.22447951,0.23704453,0.31632543,0.33943558,0.2644875,0.26735428
2016-11,Vice News,0.27115178,0.20445527,0.32561344,0.19461155,0.32740894,0.17081416,0.21789922,0.27288115,0.18990101,0.28880295
2016-11,Wired,0.19988722,0.24194895,0.25227076,0.320153,0.25059715,0.20526831,0.30607378,0.31132808,0.26824114,0.27473566
2016-12,Axios,0.16346887,0.14145102,0.47304478,0.23019993,0.26323736,0.20980006,0.102199316,0.30207878,0.093234174,0.3330476
2016-12,Buzzfeed News,0.30033702,0.27574477,0.29891947,0.2400943,0.2729198,0.2003594,0.2639445,0.30265668,0.23926619,0.29181477
2016-12,CNBC,0.18021573,0.20339516,0.25359315,0.26864338,0.2387967,0.3481548,0.22973442,0.27369064,0.21093057,0.23824878
2016-12,CNN,0.3224615,0.28441563,0.35637152,0.24865434,0.31377658,0.2086206,0.2918483,0.32487473,0.23541947,0.353674
2016-12,Economist,0.21506216,0.22597955,0.26322725,0.2448148,0.28157914,0.27353695,0.24662906,0.26702926,0.2525491,0.31787068
2016-12,Fox News,0.17916733,0.16349111,0.21871662,0.2614475,0.23448944,0.10130569,0.28025523,0.16962083,0.21472582,0.22898155
2016-12,Gizmodo,0.23610404,0.27055392,0.26769525,0.35372213,0.22843812,0.2230913,0.33153582,0.3432662,0.29164997,0.30933544
2016-12,Hyperallergic,0.22688124,0.31458783,0.21138121,0.28319997,0.2209922,0.21893227,0.34353653,0.29914582,0.5281796,0.28103113
2016-12,Mashable,0.21782486,0.30840385,0.22203083,0.29552037,0.21227814,0.19665544,0.35154766,0.30148125,0.28482452,0.26288256
2016-12,New Republic,0.31348497,0.28872514,0.45370436,0.27183867,0.42919606,0.25417012,0.32901895,0.36512786,0.28098956,0.3408283
2016-12,New Yorker,0.28445926,0.3449059,0.24271356,0.25647402,0.26200798,0.19332014,0.36749315,0.27359655,0.36067352,0.2965074
2016-12,Politico,0.29153395,0.21660814,0.5050076,0.24748336,0.45654553,0.23561494,0.23805317,0.32882437,0.20164734,0.30617306
2016-12,Reuters,0.16128944,0.13767879,0.15836503,0.17793816,0.13896738,0.33218446,0.12771763,0.21113235,0.14574157,0.21027184
2016-12,The Hill,0.2939184,0.20514382,0.4910286,0.2506985,0.47501218,0.2373985,0.24223314,0.3297666,0.2076209,0.31200698
2016-12,The Verge,0.19545773,0.23887195,0.21975662,0.3749824,0.19929056,0.2290014,0.3099075,0.3137402,0.25356612,0.2531124
2016-12,Vice News,0.26989365,0.18818225,0.2768051,0.19602615,0.25238526,0.18322596,0.19698,0.25514832,0.176392,0.2907313
2016-12,Wired,0.19237642,0.24091625,0.22452249,0.33467624,0.21313496,0.21412833,0.31822553,0.30081537,0.26783642,0.27292836
2017-01,Axios,0.24905813,0.19645056,0.40160766,0.2845708,0.35241818,0.29720873,0.23127896,0.3420393,0.1920603,0.27506897
2017-01,Buzzfeed News,0.30066246,0.2547652,0.3520179,0.23329072,0.3023701,0.19564676,0.25311312,0.30810988,0.22898747,0.29623795
2017-01,CNBC,0.18375246,0.19400872,0.27685675,0.2646495,0.26247445,0.36696592,0.21822692,0.2808643,0.19338802,0.23511441
2017-01,CNN,0.32797253,0.26714686,0.4251561,0.24914093,0.3689835,0.20994413,0.27204606,0.3387233,0.22054978,0.34869078
2017-01,Economist,0.21928366,0.22959444,0.26634774,0.25017732,0.26813418,0.24574547,0.25432926,0.26371047,0.25998598,0.31816164
2017-01,Fox News,0.5067389,0.31521952,0.36597654,0.19546597,0.26536086,0.135453,0.3158407,0.29019767,0.20385636,0.30181652
2017-01,Gizmodo,0.25353232,0.2791051,0.28653458,0.35215187,0.24589191,0.22005095,0.34322813,0.34539574,0.29222077,0.3171213
2017-01,Hyperallergic,0.2220721,0.30402002,0.23011409,0.27944583,0.23841159,0.21372499,0.3306026,0.30905023,0.5192475,0.27572054
2017-01,Mashable,0.23535118,0.3119342,0.26398766,0.29627037,0.23669536,0.2037326,0.3498236,0.32590908,0.28681016,0.272396
2017-01,New Republic,0.32344165,0.27823958,0.48493335,0.2676287,0.4470823,0.24284834,0.31253543,0.3672612,0.27008292,0.35008773
