month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2016-05,New Republic,0.2777127,0.33548522,0.31893915,0.4355415,0.39777407,0.32578474,0.35907638,0.30262527,0.30663577,0.36355248
2016-05,New Yorker,0.2337108,0.38688195,0.27926722,0.29021314,0.2642687,0.31807306,0.3883835,0.31808245,0.3879487,0.30985138
2016-05,Politico,0.2722858,0.30144063,0.3586902,0.494832,0.46878448,0.30579895,0.28037322,0.2916479,0.2527948,0.34395623
2016-05,Reuters,0.3851853,0.17709716,0.20764662,0.18212564,0.18871024,0.21922688,0.16637444,0.2131835,0.18086877,0.23014149
2016-05,The Hill,0.27341065,0.27111694,0.33167556,0.4917782,0.44740453,0.30855355,0.2566118,0.29227868,0.24700928,0.32161844
2016-05,The Verge,0.2713901,0.3201897,0.24221729,0.23926148,0.24704495,0.29198015,0.36114225,0.41068622,0.3073962,0.34143305
2016-05,Vice News,0.22761504,0.23519771,0.3050636,0.26828274,0.27255487,0.3613009,0.23858966,0.24664715,0.2325552,0.2806162
2016-05,Wired,0.2331168,0.29337248,0.21962173,0.23066585,0.23541495,0.2826843,0.3549622,0.3360683,0.30139756,0.31258154
2016-06,Buzzfeed News,0.22245504,0.30114955,0.33052358,0.296672,0.29469165,0.3301525,0.27802134,0.26868495,0.26591867,0.31123033
2016-06,CNBC,0.37208825,0.25138992,0.22903615,0.26998883,0.23582621,0.2563542,0.25175643,0.28824618,0.2284462,0.27659327
2016-06,CNN,0.2522413,0.32472944,0.3569927,0.35884228,0.37180722,0.37720296,0.3155013,0.29892257,0.27227527,0.34953126
2016-06,Economist,0.30357653,0.28502366,0.2532444,0.32283413,0.2776032,0.32681236,0.30037892,0.3045504,0.30728704,0.32677466
2016-06,Fox News,0.20396122,0.24761863,0.2647921,0.23744579,0.21022487,0.23740497,0.3197834,0.2725466,0.19361466,0.16812745
2016-06,Gizmodo,0.2658049,0.34035078,0.26007822,0.2616895,0.27254722,0.34633073,0.3873863,0.40020123,0.34102595,0.36748922
2016-06,Hyperallergic,0.31532848,0.38690004,0.27441996,0.28426388,0.26437277,0.30330518,0.37370026,0.38557038,0.61443037,0.3999362
2016-06,Mashable,0.23841593,0.3540028,0.24988285,0.2432089,0.243847,0.2963113,0.38086396,0.329359,0.31129983,0.32378715
2016-06,New Republic,0.26527748,0.32839063,0.32936957,0.43677574,0.40332144,0.3211704,0.3409884,0.30039275,0.31025288,0.36523953
2016-06,New Yorker,0.24311113,0.3806534,0.28299335,0.28321493,0.2639924,0.31528714,0.39317998,0.30645743,0.39109874,0.29552734
2016-06,Politico,0.26679856,0.30780792,0.36795992,0.5041074,0.47683588,0.32303566,0.28277534,0.29615834,0.26987508,0.35993636
2016-06,Reuters,0.34281313,0.20106475,0.21572934,0.18913858,0.19489025,0.2368652,0.18396962,0.22960116,0.19177425,0.21817733
2016-06,The Hill,0.26896626,0.27703077,0.34836677,0.4704915,0.43155345,0.3304773,0.2694578,0.2990443,0.25424013,0.33808473
2016-06,The Verge,0.26571384,0.31616613,0.2424923,0.2382059,0.24237624,0.29165745,0.35963267,0.4007714,0.30015954,0.33272704
2016-06,Vice News,0.20978256,0.23928638,0.30116025,0.27506185,0.2617951,0.35480636,0.23921059,0.24003968,0.23397835,0.28039193
2016-06,Wired,0.22223397,0.28341392,0.21479717,0.2312015,0.23369943,0.27478266,0.3337277,0.3278108,0.2851244,0.31128278
2016-07,Buzzfeed News,0.22794326,0.30727383,0.33262998,0.33068064,0.33397126,0.32989237,0.2954687,0.28390476,0.27021128,0.33139396
2016-07,CNBC,0.37189132,0.2539288,0.24665914,0.267681,0.2430407,0.26134592,0.25031522,0.29520482,0.2389565,0.27722836
2016-07,CNN,0.25679755,0.33774945,0.35338143,0.37432808,0.36640757,0.38442826,0.34178346,0.31360513,0.29551157,0.37191045
2016-07,Economist,0.29822242,0.29029605,0.25391224,0.3229798,0.28112,0.327858,0.29433814,0.3026922,0.29727972,0.32123175
2016-07,Fox News,0.25842625,0.26702833,0.22587731,0.2419892,0.23436247,0.27396423,0.37216842,0.3006425,0.21344157,0.24532458
2016-07,Gizmodo,0.26009828,0.33399343,0.2694097,0.26587245,0.28537917,0.3543122,0.38698697,0.3903823,0.33860216,0.3670672
2016-07,Hyperallergic,0.31082794,0.38721964,0.27689865,0.28700015,0.26165968,0.3054852,0.38210684,0.39047167,0.61399513,0.4039767
2016-07,Mashable,0.23143108,0.352417,0.25531906,0.25394884,0.2540266,0.3110002,0.37671012,0.32849297,0.3118398,0.33363375
2016-07,New Republic,0.2592501,0.36024278,0.35677814,0.4786927,0.45725724,0.34010512,0.3600604,0.3162117,0.31923223,0.3954324
2016-07,New Yorker,0.24664891,0.38596767,0.28038448,0.29674587,0.2704051,0.32391143,0.39903164,0.32233566,0.4022027,0.3133415
2016-07,Politico,0.25796467,0.32608485,0.3655128,0.49608305,0.46752146,0.3203178,0.30418167,0.30123857,0.27452707,0.3635809
2016-07,Reuters,0.3511462,0.18585967,0.20786336,0.1681318,0.18367286,0.22686645,0.15891837,0.21809286,0.1806567,0.21778533
2016-07,The Hill,0.2614556,0.28724247,0.35299867,0.48852396,0.4572336,0.32216844,0.2758313,0.2906568,0.25246215,0.33739334
2016-07,The Verge,0.2716297,0.32508796,0.24812602,0.23992762,0.2458782,0.30339155,0.38646156,0.39819586,0.31548193,0.33948362
2016-07,Vice News,0.20113331,0.24175666,0.30353707,0.26548108,0.26521522,0.3643013,0.24104328,0.23548475,0.22488476,0.2796754
2016-07,Wired,0.22050615,0.27924493,0.19998749,0.23400998,0.23097253,0.27080578,0.331273,0.31821,0.2784995,0.2992653
2016-08,Buzzfeed News,0.22516626,0.30907595,0.3191547,0.301011,0.32253549,0.32097876,0.27961975,0.28082556,0.26673314,0.33235717
2016-08,CNBC,0.39709625,0.24500698,0.2270748,0.26988372,0.25005585,0.2660908,0.24610975,0.28392574,0.231056,0.27510726
2016-08,CNN,0.25761485,0.32446864,0.34045678,0.3468771,0.35725757,0.3770315,0.31730378,0.29759464,0.27297565,0.34801844
2016-08,Economist,0.29369414,0.29064834,0.25550053,0.3031467,0.27698484,0.34177962,0.3025341,0.3128198,0.3070627,0.31639412
2016-08,Fox News,0.21185467,0.24469954,0.23844507,0.2422012,0.22755736,0.22622167,0.33924082,0.2739787,0.20229225,0.18754257
2016-08,Gizmodo,0.25579965,0.32927886,0.26044825,0.25787607,0.26958618,0.33490744,0.38394618,0.37233022,0.32922143,0.36561134
2016-08,Hyperallergic,0.30849823,0.3814926,0.27072537,0.28455138,0.2603061,0.2978524,0.37390193,0.38877547,0.61205065,0.39978853
2016-08,Mashable,0.22843055,0.34678736,0.25284183,0.23504332,0.23758008,0.30746752,0.36289877,0.3183343,0.30205268,0.32197905
2016-08,New Republic,0.2856502,0.3461276,0.35306248,0.45934635,0.4539965,0.3495768,0.35549477,0.3277587,0.33076704,0.40722954
2016-08,New Yorker,0.23627897,0.3773814,0.29424804,0.2863987,0.2719617,0.326025,0.3914556,0.31053123,0.39368954,0.31723586
2016-08,Politico,0.27687037,0.31785125,0.37155306,0.49661922,0.49431366,0.32478976,0.2924157,0.30357847,0.27315375,0.3791923
2016-08,Reuters,0.34880686,0.19752933,0.1934694,0.1716199,0.17871596,0.23807989,0.1889295,0.2259041,0.1962686,0.22322471
2016-08,The Hill,0.2682119,0.29224485,0.37125814,0.50339293,0.4949292,0.3264042,0.27115208,0.29143155,0.26768836,0.35932195
2016-08,The Verge,0.27377638,0.32037473,0.2449866,0.24389063,0.24698919,0.29788232,0.3670836,0.4089281,0.30315837,0.33721158
2016-08,Vice News,0.235879,0.25298008,0.32240438,0.2792456,0.30100414,0.3578469,0.25318146,0.26034772,0.23876661,0.2949832
2016-08,Wired,0.22501649,0.28577662,0.21693175,0.24128991,0.23316318,0.27229127,0.33426443,0.3231825,0.2791341,0.30720696
2016-09,Buzzfeed News,0.22165902,0.31544688,0.32613742,0.3139748,0.321392,0.3155376,0.29187024,0.284059,0.26974127,0.32614312
2016-09,CNBC,0.40608513,0.25400388,0.23327793,0.2720104,0.25353226,0.26207912,0.25413695,0.29875517,0.23617771,0.28225294
2016-09,CNN,0.25605276,0.32028165,0.34096602,0.35208386,0.37225765,0.38179603,0.31599253,0.30387118,0.2791816,0.35937288
2016-09,Economist,0.31392714,0.29139912,0.25929788,0.3225956,0.29445633,0.3394367,0.30307603,0.31498668,0.31255007,0.32509974
2016-09,Fox News,0.18859991,0.20817456,0.22472465,0.22027966,0.19358018,0.22663727,0.28905463,0.23063397,0.1705862,0.15698977
2016-09,Gizmodo,0.2645666,0.33473113,0.27023655,0.27537104,0.2924351,0.34897518,0.37780753,0.39990896,0.33359662,0.37634996
2016-09,Hyperallergic,0.30696288,0.38598362,0.27193063,0.29116976,0.26394784,0.30585048,0.3836243,0.38779572,0.60659945,0.39681062
2016-09,Mashable,0.23352964,0.3492394,0.25623998,0.25715828,0.25728554,0.30126575,0.3580337,0.33282995,0.30869842,0.33415583
2016-09,New Republic,0.28036368,0.34688044,0.35477844,0.4504687,0.4484859,0.34723437,0.34763908,0.32029858,0.3269556,0.406068
2016-09,New Yorker,0.23137397,0.3815575,0.27477565,0.277545,0.26379707,0.32026032,0.37676755,0.30386236,0.3805772,0.3142026
2016-09,Politico,0.2685787,0.31332898,0.36256367,0.4817298,0.47659364,0.32806423,0.2861099,0.30300108,0.27320376,0.37002236
2016-09,Reuters,0.33204636,0.19015096,0.22281303,0.18745737,0.20514832,0.23961782,0.1818794,0.23232989,0.1945025,0.21858941
2016-09,The Hill,0.28010282,0.28233162,0.37281162,0.4871253,0.46108723,0.33469555,0.27945587,0.29959822,0.26466092,0.35706592
2016-09,The Verge,0.25908476,0.30753207,0.24318334,0.23897146,0.24664275,0.29739794,0.35123986,0.40478238,0.2944387,0.32123688
2016-09,Vice News,0.24190892,0.26935112,0.31176117,0.2957726,0.30433843,0.35011813,0.27143392,0.28546363,0.25124538,0.31642148
2016-09,Wired,0.22881722,0.2842999,0.20716724,0.23257172,0.23328556,0.27034694,0.3360863,0.33676517,0.2801699,0.30778748
2016-10,Buzzfeed News,0.22955702,0.31335682,0.33477008,0.33365428,0.34321886,0.3239017,0.29339892,0.2924107,0.27174535,0.34758186
2016-10,CNBC,0.39873087,0.27157453,0.24292973,0.28620264,0.27503946,0.26964238,0.27630982,0.32006404,0.25064394,0.30140772
2016-10,CNN,0.2630537,0.33034915,0.3605046,0.3998864,0.4093643,0.38109824,0.33013594,0.30919603,0.28887296,0.38322008
2016-10,Economist,0.29430658,0.28682855,0.25569075,0.32511804,0.28859645,0.3324611,0.2982345,0.3032033,0.30977356,0.3168715
2016-10,Fox News,0.19434157,0.18449269,0.23072624,0.27747208,0.22587654,0.2318439,0.27570677,0.2239146,0.123939216,0.27919814
2016-10,Gizmodo,0.2658532,0.3326455,0.2697372,0.26516196,0.2881456,0.34960926,0.38234785,0.38786834,0.32020685,0.3715456
2016-10,Hyperallergic,0.28173935,0.3737637,0.26592308,0.2668965,0.2533632,0.31759015,0.3860131,0.35223064,0.56970626,0.35628244
2016-10,Mashable,0.24237289,0.36350298,0.2694451,0.26565135,0.277033,0.31123298,0.3786137,0.33921832,0.31780145,0.35288402
2016-10,New Republic,0.28506064,0.3538276,0.3846137,0.48844954,0.48277003,0.34572425,0.36010814,0.3240144,0.3205088,0.42139953
2016-10,New Yorker,0.24987538,0.37396201,0.29488465,0.31602862,0.28784195,0.32836083,0.38879797,0.31116498,0.39370778,0.3363953
2016-10,Politico,0.27501374,0.32849815,0.39269474,0.51859367,0.50803244,0.3242178,0.3014243,0.30422577,0.2754432,0.40089282
2016-10,Reuters,0.3625159,0.19024323,0.22350846,0.17994525,0.20304286,0.24350818,0.17917693,0.21555139,0.19031608,0.22751743
2016-10,The Hill,0.27215046,0.2926538,0.36770487,0.51943684,0.49945408,0.33013046,0.2830522,0.30080473,0.26702535,0.3720604
2016-10,The Verge,0.27432302,0.31535307,0.2443171,0.24929564,0.25433326,0.29658222,0.35355657,0.41253054,0.29778042,0.3360667
2016-10,Vice News,0.2399234,0.25718164,0.29664308,0.3009251,0.2999407,0.3136095,0.25394794,0.25706643,0.23921633,0.3112896
2016-10,Wired,0.23577647,0.28815907,0.21591026,0.25581264,0.24804452,0.28119892,0.33770996,0.34720856,0.2874958,0.31795713
2016-11,Buzzfeed News,0.23003162,0.30147812,0.32729828,0.34778127,0.3481524,0.3200667,0.28120375,0.27431408,0.27224338,0.33532003
2016-11,CNBC,0.3687771,0.25736555,0.2556412,0.33656386,0.33054766,0.26144105,0.25443074,0.29298922,0.24202275,0.29705256
2016-11,CNN,0.24912554,0.32171276,0.34278724,0.39658517,0.40430743,0.3657742,0.30976558,0.2969622,0.27171445,0.36234263
2016-11,Economist,0.3024978,0.2897471,0.26346534,0.3712069,0.34105647,0.33484665,0.29661405,0.3124102,0.30412352,0.33355048
2016-11,Gizmodo,0.26246864,0.33854562,0.2694003,0.28753713,0.31009862,0.34720773,0.38184783,0.37791666,0.33147413,0.39003935
2016-11,Hyperallergic,0.28124505,0.3794289,0.27957225,0.2969298,0.28061265,0.33364975,0.39082897,0.35158458,0.5519642,0.36298007
2016-11,Mashable,0.25052753,0.348922,0.26289093,0.28624636,0.28631496,0.30746615,0.36764324,0.31997487,0.3160315,0.35956427
2016-11,New Republic,0.28248402,0.3457748,0.35711235,0.49253774,0.48807454,0.34802383,0.3555826,0.32125682,0.32626626,0.40891883
2016-11,New Yorker,0.2535383,0.38010308,0.2906121,0.32931378,0.29947442,0.33006388,0.3864503,0.31538594,0.3973292,0.33035138
2016-11,Politico,0.26638934,0.30343828,0.35320947,0.52621114,0.49583757,0.31754375,0.28136122,0.29246452,0.27172127,0.35941517
2016-11,Reuters,0.34804046,0.18627319,0.20366189,0.19154936,0.20153268,0.22739868,0.17263335,0.21764319,0.18198286,0.21551041
2016-11,The Hill,0.27424395,0.2918977,0.3531536,0.51018137,0.49047107,0.3243012,0.28214124,0.30275673,0.2736639,0.35940862
2016-11,The Verge,0.27627572,0.31958318,0.25356707,0.2709381,0.2788099,0.30995938,0.36428416,0.38901904,0.31023246,0.36834496
2016-11,Vice News,0.2234858,0.2616785,0.31717116,0.35193086,0.34883848,0.32310256,0.25434092,0.25641063,0.24174385,0.31770372
2016-11,Wired,0.22981662,0.28870523,0.21995306,0.26976198,0.26903877,0.28368172,0.33179203,0.3388261,0.2931322,0.32866496
2016-12,Axios,0.23999444,0.22416928,0.25212878,0.30163458,0.46858475,0.30914247,0.13247529,0.26526996,0.1519059,0.3225316
2016-12,Buzzfeed News,0.24384212,0.31439748,0.3223283,0.3026765,0.3246891,0.32655343,0.29036173,0.2958333,0.27769902,0.33742082
2016-12,CNBC,0.38236806,0.2704481,0.24685943,0.28511655,0.29087996,0.272829,0.2700915,0.31535652,0.26205584,0.30008498
2016-12,CNN,0.2595685,0.31614062,0.33904076,0.33511356,0.38285226,0.379679,0.31313795,0.30084878,0.27714905,0.3565491
2016-12,Economist,0.31296188,0.28347853,0.26046014,0.32114205,0.29761332,0.33187234,0.29133677,0.30755606,0.3000197,0.31436417
2016-12,Fox News,0.16592091,0.23681203,0.22125313,0.264638,0.24769373,0.27176565,0.2975586,0.30932915,0.2382561,0.21057932
2016-12,Gizmodo,0.27699247,0.3428165,0.27675602,0.28535157,0.31357378,0.3557385,0.38544467,0.3977254,0.34286103,0.38484785
2016-12,Hyperallergic,0.28275797,0.37693846,0.27388301,0.28061503,0.26918817,0.33111116,0.38690844,0.35218045,0.5563825,0.3551918
2016-12,Mashable,0.24121608,0.3550233,0.25169867,0.2548937,0.26010296,0.30396792,0.37962708,0.3372244,0.31870878,0.33890632
2016-12,New Republic,0.30054274,0.34613904,0.3464084,0.44960824,0.46237546,0.34975827,0.35972726,0.3283004,0.33304614,0.40444818
2016-12,New Yorker,0.24889715,0.38136345,0.29457957,0.30049664,0.28241596,0.33742508,0.40267414,0.32608423,0.3964339,0.32655913
2016-12,Politico,0.29254967,0.29364583,0.3549183,0.4786865,0.5157536,0.3296379,0.27819976,0.31431285,0.2675225,0.36952776
2016-12,Reuters,0.3538332,0.18004364,0.21569942,0.17850798,0.19810215,0.23919258,0.16283998,0.21764223,0.18233362,0.23032352
2016-12,The Hill,0.28617284,0.2811448,0.3631432,0.4940562,0.51062375,0.34175643,0.27980542,0.30819365,0.26760665,0.36932442
2016-12,The Verge,0.27588528,0.31731582,0.25218114,0.254319,0.26566604,0.3048955,0.3619189,0.40596238,0.30529326,0.34684834
2016-12,Vice News,0.2373498,0.23631857,0.31328386,0.28417182,0.3046713,0.3257901,0.23487367,0.25552186,0.2273686,0.2973037
2016-12,Wired,0.23541461,0.28248185,0.20896241,0.23684445,0.24381441,0.2807487,0.34016255,0.34384197,0.2854893,0.31276384
2017-01,Axios,0.31618857,0.2524164,0.29000694,0.35483018,0.39530382,0.2718983,0.25458655,0.316603,0.233064,0.34673798
2017-01,Buzzfeed News,0.24293052,0.30540872,0.33732194,0.32840738,0.3719405,0.32250845,0.28164932,0.29269472,0.27482477,0.34564427
2017-01,CNBC,0.3944192,0.26080495,0.24924731,0.29540604,0.30386168,0.26294634,0.25172117,0.3072988,0.24198903,0.2985614
2017-01,CNN,0.26578933,0.31645173,0.36229804,0.38926336,0.44296727,0.37242863,0.30244738,0.3104368,0.27354777,0.37109563
2017-01,Economist,0.28777176,0.2919911,0.26046488,0.3113303,0.2998211,0.33185485,0.29859573,0.31384978,0.31081307,0.30976495
2017-01,Fox News,0.2484589,0.35757682,0.51992637,0.3233314,0.42880595,0.43381354,0.38709164,0.31110862,0.2623392,0.3740423
2017-01,Gizmodo,0.27185288,0.3486643,0.29163334,0.300576,0.33140922,0.36258948,0.39429012,0.3965136,0.34131953,0.38928694
2017-01,Hyperallergic,0.27433127,0.3647142,0.27062124,0.2902736,0.27998573,0.31853205,0.3739131,0.34760612,0.5514835,0.36077774
2017-01,Mashable,0.24706137,0.36044034,0.26856542,0.27371678,0.2972441,0.30704486,0.37743446,0.33941087,0.3205647,0.361626
2017-01,New Republic,0.2893168,0.33517903,0.35971513,0.46355727,0.4933942,0.35609457,0.34421867,0.3266118,0.3228628,0.40688625
