month,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired
2016-01-01,0.27905235,0.26468918,0.34441936,0.47284538,0.43598694,0.33094913,0.26383653,0.29659536,0.25156575,0.3324801,2016-01-31,-0.4538893344023841,2016-01-01,99.4391,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2016-01-01,0.2796725,0.32066804,0.24376526,0.24451247,0.24842992,0.28782502,0.36225927,0.4068186,0.29958788,0.32477942,2016-01-31,-0.1023550724637217,2016-01-01,99.4391,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016-01-01,0.22540967,0.2423657,0.314601,0.25590378,0.2771787,0.37887698,0.24460338,0.25175706,0.2414884,0.29088053,2016-01-31,-0.7047128129601707,2016-01-01,99.4391,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2016-01-01,0.23580535,0.27153906,0.19674677,0.22190619,0.21955897,0.25727794,0.3247053,0.33711132,0.27576777,0.30290127,2016-01-31,-0.2941176470587112,2016-01-01,99.4391,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016-02-01,0.23967764,0.3057814,0.34923634,0.35475725,0.33870155,0.3274767,0.2808906,0.2833788,0.26420346,0.33166862,2016-02-29,-0.3976210705180978,2016-02-01,98.9232,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-02-01,0.42108947,0.25240338,0.228146,0.25809485,0.23908108,0.26112685,0.2608449,0.27993822,0.23046139,0.2855889,2016-02-29,-0.3875530410181135,2016-02-01,98.9232,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-02-01,0.263908,0.33049515,0.34279254,0.38982293,0.37047496,0.3713505,0.3343333,0.31608155,0.28390923,0.35737363,2016-02-29,-0.4342840341074877,2016-02-01,98.9232,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-02-01,0.30972704,0.29275024,0.2628309,0.33847764,0.2827323,0.33018708,0.29936656,0.30111825,0.31293276,0.328115,2016-02-29,-0.5019526763150696,2016-02-01,98.9232,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-02-01,0.26316246,0.31605238,0.25476453,0.2508057,0.26413608,0.34045586,0.37042013,0.39011246,0.3141361,0.3518102,2016-02-29,-0.1950856291883115,2016-02-01,98.9232,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2016-02-01,0.3094551,0.3827222,0.26448563,0.27065486,0.25714195,0.30172312,0.3719874,0.39519542,0.62052363,0.3974918,2016-02-29,-0.3701177929323093,2016-02-01,98.9232,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2016-02-01,0.23276871,0.35680932,0.24879643,0.24644917,0.24448879,0.29111722,0.354001,0.30975336,0.3131799,0.31707063,2016-02-29,-0.1487455197132172,2016-02-01,98.9232,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2016-02-01,0.2505957,0.32747737,0.30621114,0.43987802,0.3823966,0.3017026,0.34393933,0.29181194,0.29667184,0.35554102,2016-02-29,-0.3485593815881531,2016-02-01,98.9232,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2016-02-01,0.24216034,0.3887431,0.27939662,0.2854946,0.25877094,0.32192317,0.39182764,0.31709838,0.3912802,0.30916452,2016-02-29,-0.4107683000604132,2016-02-01,98.9232,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2016-02-01,0.25918946,0.3071199,0.3433794,0.5257212,0.4415725,0.31104243,0.29940474,0.29101565,0.2617036,0.34760284,2016-02-29,-0.3393109957526334,2016-02-01,98.9232,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2016-02-01,0.35232547,0.20348501,0.21880946,0.20881742,0.21712948,0.26007763,0.18989515,0.22884303,0.20463903,0.2280902,2016-02-29,-0.4680086268867951,2016-02-01,98.9232,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016-02-01,0.2708319,0.2871676,0.3496942,0.515915,0.46307626,0.3200882,0.28010455,0.30776697,0.2546788,0.33376083,2016-02-29,-0.4340712223289538,2016-02-01,98.9232,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2016-02-01,0.28551194,0.32162985,0.25677264,0.24931076,0.25412783,0.297192,0.36295587,0.39700437,0.3009773,0.34040818,2016-02-29,-0.1450629825273689,2016-02-01,98.9232,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016-02-01,0.23339967,0.2506638,0.29872414,0.28313896,0.27401242,0.37186298,0.2495469,0.2561858,0.24216701,0.28466126,2016-02-29,-0.6760288502332901,2016-02-01,98.9232,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2016-02-01,0.22560006,0.2802005,0.20403092,0.22007558,0.22047848,0.26934883,0.32467112,0.32543045,0.2741441,0.3101348,2016-02-29,-0.1194539249145398,2016-02-01,98.9232,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016-03-01,0.22447318,0.29510668,0.34253675,0.3064025,0.3192444,0.32846525,0.28075355,0.27646834,0.2588014,0.32245985,2016-03-31,-0.6302816901407063,2016-03-01,98.1635,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-03-01,0.4066411,0.25373778,0.23327376,0.2652438,0.24728735,0.26767427,0.2550927,0.2902915,0.24018548,0.28730777,2016-03-31,-0.2293333333331804,2016-03-01,98.1635,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-03-01,0.25331515,0.3198286,0.34813762,0.35662588,0.35660863,0.3747931,0.31335273,0.2973885,0.26456773,0.3540935,2016-03-31,-0.4722838137470538,2016-03-01,98.1635,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-03-01,0.30592224,0.28127074,0.25929067,0.32399556,0.28378764,0.3208336,0.29121014,0.29411963,0.30039877,0.31502268,2016-03-31,-0.487199684915225,2016-03-01,98.1635,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-03-01,0.25838825,0.32389647,0.25976878,0.25881147,0.2762337,0.34296522,0.38280886,0.39893323,0.32907206,0.36293057,2016-03-31,-0.2440665958199631,2016-03-01,98.1635,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2016-03-01,0.30911577,0.38104257,0.2597701,0.26844984,0.24959444,0.29637802,0.37632734,0.38780665,0.61498314,0.39359573,2016-03-31,-0.2830534351144174,2016-03-01,98.1635,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2016-03-01,0.23003618,0.34226486,0.24938045,0.23819861,0.24157633,0.29790747,0.3529435,0.31774396,0.30570462,0.31568256,2016-03-31,-0.2723449001050809,2016-03-01,98.1635,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2016-03-01,0.2439869,0.31230438,0.3166733,0.43179893,0.4034332,0.30849138,0.32208234,0.2827572,0.27650768,0.3439405,2016-03-31,-0.4403235124205152,2016-03-01,98.1635,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2016-03-01,0.26031324,0.38161275,0.27374732,0.30283532,0.26996797,0.31825122,0.393425,0.3137997,0.39149562,0.31491902,2016-03-31,-0.3969612668520442,2016-03-01,98.1635,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2016-03-01,0.24805321,0.30274478,0.33633596,0.4918466,0.44833872,0.32014266,0.28982556,0.28500974,0.25736612,0.3375088,2016-03-31,-0.3857615894038936,2016-03-01,98.1635,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2016-03-01,0.34858277,0.19102994,0.22601834,0.19948879,0.2062631,0.26918906,0.17831747,0.22920953,0.19918734,0.23095855,2016-03-31,-0.494701617400728,2016-03-01,98.1635,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016-03-01,0.27307478,0.2752171,0.35211107,0.4844479,0.45195112,0.3284169,0.2739988,0.297824,0.25278252,0.3400562,2016-03-31,-0.5004321521173292,2016-03-01,98.1635,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2016-03-01,0.27803862,0.31706208,0.24953069,0.23946261,0.24524589,0.2946603,0.36686614,0.40658617,0.3047793,0.33463702,2016-03-31,-0.0848069289065013,2016-03-01,98.1635,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016-03-01,0.23145568,0.25229436,0.30869463,0.28352004,0.29664892,0.37297407,0.2501469,0.26355734,0.25367707,0.29797834,2016-03-31,-0.6814763231197297,2016-03-01,98.1635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2016-03-01,0.233636,0.27528378,0.20468569,0.2145184,0.22502097,0.2770355,0.3387466,0.33966523,0.2821372,0.30712634,2016-03-31,-0.0917431192659849,2016-03-01,98.1635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016-04-01,0.22928612,0.30149397,0.32390264,0.2814259,0.28206712,0.31065795,0.28137454,0.26966268,0.26166528,0.30854306,2016-04-30,-0.5527189175387918,2016-04-01,98.4775,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-04-01,0.42596728,0.2616516,0.23104298,0.25455445,0.24023989,0.26443735,0.26658762,0.29412827,0.23863658,0.2849671,2016-04-30,-0.2478289913157997,2016-04-01,98.4775,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-04-01,0.2609102,0.31978256,0.3435179,0.3592207,0.365289,0.3757402,0.31244674,0.30677578,0.2729331,0.35265762,2016-04-30,-0.5382215288609445,2016-04-01,98.4775,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-04-01,0.306605,0.28584018,0.2612289,0.32502875,0.2923263,0.33301535,0.29368037,0.3109799,0.3042314,0.32008308,2016-04-30,-0.4742404227211637,2016-04-01,98.4775,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-04-01,0.21222903,0.24273372,0.2773481,0.26941195,0.3044542,0.2560556,0.29964244,0.247846,0.21606365,0.25377744,2016-04-30,0.0624999999980468,2016-04-01,98.4775,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2016-04-01,0.26742026,0.3250249,0.26041597,0.25372624,0.27132338,0.3453544,0.38804868,0.4062659,0.3322151,0.36355358,2016-04-30,-0.1710334788936786,2016-04-01,98.4775,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2016-04-01,0.31055263,0.3771406,0.26976678,0.27719134,0.2612255,0.30563602,0.37415576,0.38888213,0.6131205,0.39249232,2016-04-30,-0.356381446268984,2016-04-01,98.4775,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2016-04-01,0.24065404,0.34996453,0.24480231,0.23849113,0.23900825,0.29620177,0.36824974,0.3268991,0.31657702,0.32238317,2016-04-30,-0.1641791044775506,2016-04-01,98.4775,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2016-04-01,0.2501309,0.32849315,0.3005643,0.41024718,0.35788867,0.30822313,0.34766454,0.28602126,0.3007084,0.3383873,2016-04-30,-0.3844647519581617,2016-04-01,98.4775,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2016-04-01,0.25255513,0.3824105,0.27407813,0.28920853,0.2647227,0.32899565,0.3917523,0.31480587,0.38542354,0.31495196,2016-04-30,-0.3516508889401173,2016-04-01,98.4775,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2016-04-01,0.26550302,0.3117318,0.36354008,0.5082048,0.44610527,0.31871724,0.30034137,0.29468057,0.27535152,0.3467133,2016-04-30,-0.4768848898540251,2016-04-01,98.4775,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2016-04-01,0.34913135,0.1968985,0.21699618,0.17988074,0.19480903,0.24632134,0.18149833,0.2322491,0.196893,0.22387744,2016-04-30,-0.4595588235291302,2016-04-01,98.4775,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016-04-01,0.28338584,0.27629524,0.3473912,0.49075046,0.44142488,0.3226531,0.26987427,0.2959394,0.2508436,0.32244796,2016-04-30,-0.4184339314843318,2016-04-01,98.4775,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2016-04-01,0.27190626,0.32417858,0.25541052,0.24948339,0.24852362,0.29709426,0.37154698,0.39744294,0.3076392,0.3350328,2016-04-30,-0.1762615493958151,2016-04-01,98.4775,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016-04-01,0.22712754,0.23854794,0.30433798,0.27284545,0.2788953,0.35552204,0.23666477,0.24711062,0.23761497,0.2793322,2016-04-30,-0.6877888772923298,2016-04-01,98.4775,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2016-04-01,0.23363292,0.2817407,0.20379208,0.22497375,0.22276798,0.2751102,0.32958835,0.3398455,0.28251845,0.3019394,2016-04-30,-0.1351025331724155,2016-04-01,98.4775,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016-05-01,0.22096698,0.29140556,0.31984302,0.2868445,0.30256248,0.31509188,0.27680522,0.28052983,0.26260895,0.309109,2016-05-31,-0.5881047492231273,2016-05-01,98.2549,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-05-01,0.39384812,0.24795717,0.2205701,0.24885766,0.23640892,0.25062847,0.2567034,0.2873592,0.2327337,0.2783511,2016-05-31,-0.3522580645159017,2016-05-01,98.2549,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-05-01,0.255296,0.32299805,0.34772432,0.33938676,0.34640685,0.37235117,0.32190847,0.30575356,0.27219242,0.34838545,2016-05-31,-0.5320754716979307,2016-05-01,98.2549,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-05-01,0.29623204,0.2845192,0.25972775,0.3102698,0.27995855,0.3379938,0.29961053,0.30627647,0.31739613,0.3161928,2016-05-31,-0.5262004383342247,2016-05-01,98.2549,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-05-01,0.18360354,0.12489195,0.23655325,0.21961504,0.24983528,0.21430443,0.26050478,0.26650017,0.16929248,0.18817553,2016-05-31,-0.5294117646747405,2016-05-01,98.2549,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2016-05-01,0.2637071,0.33111998,0.25807303,0.2577327,0.26910344,0.34983563,0.38491225,0.39500135,0.3370067,0.35921505,2016-05-31,-0.1591666666666003,2016-05-01,98.2549,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2016-05-01,0.3123529,0.3866535,0.27319595,0.27751005,0.26164186,0.31123954,0.3841116,0.39732346,0.6210425,0.39659002,2016-05-31,-0.3961558996261622,2016-05-01,98.2549,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2016-05-01,0.23641358,0.36541831,0.25197577,0.25182444,0.2473364,0.30088517,0.38010025,0.3278323,0.31057778,0.33020934,2016-05-31,-0.1472941176469895,2016-05-01,98.2549,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2016-05-01,0.2777125,0.33548138,0.31894207,0.43554592,0.39777747,0.32577577,0.359073,0.30261976,0.3066497,0.36354262,2016-05-31,-0.4360313315926079,2016-05-01,98.2549,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2016-05-01,0.23372613,0.38688788,0.27926642,0.2902149,0.2642747,0.31807292,0.38837102,0.31808177,0.38794684,0.30984542,2016-05-31,-0.4390549489886452,2016-05-01,98.2549,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2016-05-01,0.27228585,0.30142945,0.35869431,0.4948299,0.46878508,0.30578777,0.28037113,0.29164395,0.25280994,0.34394476,2016-05-31,-0.4850370370368933,2016-05-01,98.2549,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2016-05-01,0.38518193,0.1770869,0.20764865,0.18213691,0.1887149,0.21921667,0.16637509,0.21316685,0.18088096,0.2301485,2016-05-31,-0.4870509607347644,2016-05-01,98.2549,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016-05-01,0.27341506,0.2711061,0.3316792,0.49177814,0.44740486,0.30853602,0.2566124,0.2922724,0.24702662,0.32160518,2016-05-31,-0.3370259906261879,2016-05-01,98.2549,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2016-05-01,0.27140725,0.3201962,0.242209,0.2392645,0.24705082,0.2919724,0.36113533,0.41068906,0.3074044,0.34143674,2016-05-31,-0.0663106364040648,2016-05-01,98.2549,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016-05-01,0.22761934,0.2351902,0.30506065,0.26828825,0.2725596,0.3612979,0.23858696,0.24665217,0.23257466,0.28060716,2016-05-31,-0.7066898349260897,2016-05-01,98.2549,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2016-05-01,0.23312764,0.29338065,0.21961504,0.23066917,0.23542216,0.28268102,0.35495603,0.33606958,0.30140212,0.31258097,2016-05-31,-0.1839762611274599,2016-05-01,98.2549,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016-06-01,0.22245972,0.3011396,0.33052224,0.2966742,0.29469654,0.33015254,0.27801907,0.26868886,0.2659323,0.31122246,2016-06-30,-0.6160307175424486,2016-06-01,98.7315,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-06-01,0.3720858,0.25138712,0.22903466,0.27000162,0.23582967,0.25634566,0.25175595,0.2882304,0.22845401,0.27660054,2016-06-30,-0.3608978145302062,2016-06-01,98.7315,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-06-01,0.2522413,0.32471445,0.35699102,0.35884485,0.37181106,0.3772019,0.3155027,0.29892752,0.2722958,0.34952217,2016-06-30,-0.5177684371415675,2016-06-01,98.7315,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-06-01,0.30357167,0.28502318,0.2532458,0.32284772,0.277608,0.32680172,0.30036902,0.3045454,0.30730274,0.32677346,2016-06-30,-0.468718295569755,2016-06-01,98.7315,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-06-01,0.20397075,0.2476335,0.2647676,0.23744082,0.21022688,0.23741269,0.3198089,0.2725145,0.1936259,0.16813752,2016-06-30,-0.0136986301367986,2016-06-01,98.7315,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2016-06-01,0.26581514,0.34035265,0.26007378,0.26169467,0.27255407,0.34632152,0.387373,0.40021694,0.34104297,0.36748517,2016-06-30,-0.1534246575341765,2016-06-01,98.7315,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2016-06-01,0.31534022,0.38691548,0.27441978,0.28426456,0.26438132,0.30329373,0.37367567,0.3855662,0.6144261,0.39992574,2016-06-30,-0.3826496301276453,2016-06-01,98.7315,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2016-06-01,0.23842436,0.35400906,0.24987923,0.24321297,0.24385253,0.2963054,0.3808576,0.32936305,0.31131092,0.32378358,2016-06-30,-0.1271703425621177,2016-06-01,98.7315,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2016-06-01,0.2652754,0.32838407,0.32937208,0.43677938,0.40332344,0.3211609,0.34098428,0.30039242,0.31026712,0.3652301,2016-06-30,-0.4912489379778264,2016-06-01,98.7315,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2016-06-01,0.24312276,0.38065568,0.28299046,0.28321877,0.26399723,0.31528834,0.393171,0.30645773,0.39109394,0.29552445,2016-06-30,-0.4686078252955812,2016-06-01,98.7315,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2016-06-01,0.26679948,0.30779713,0.3679642,0.5041061,0.47683638,0.32302064,0.2827713,0.29615664,0.2698956,0.35992193,2016-06-30,-0.5210605088730978,2016-06-01,98.7315,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2016-06-01,0.34281474,0.20105813,0.21572874,0.18914767,0.19489549,0.23685333,0.18396923,0.22958839,0.19178781,0.21818101,2016-06-30,-0.47868623340288,2016-06-01,98.7315,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016-06-01,0.26896858,0.27701762,0.34836945,0.47049236,0.43155542,0.33046433,0.2694581,0.2990419,0.25425807,0.33807307,2016-06-30,-0.4625585023399132,2016-06-01,98.7315,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2016-06-01,0.2657296,0.31617284,0.24248555,0.23820984,0.24238136,0.29164904,0.35962585,0.40077534,0.30016804,0.33273023,2016-06-30,-0.1736049601416414,2016-06-01,98.7315,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016-06-01,0.20978507,0.23927975,0.30115777,0.2750673,0.26179922,0.3548031,0.23920949,0.24004497,0.23400119,0.2803793,2016-06-30,-0.6837721984077546,2016-06-01,98.7315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2016-06-01,0.22224362,0.2834193,0.2147899,0.23120436,0.23370552,0.27478173,0.3337224,0.32781237,0.2851288,0.3112835,2016-06-30,-0.2756632064588952,2016-06-01,98.7315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016-07-01,0.22794835,0.30726632,0.33262938,0.33068034,0.33397648,0.3298904,0.295464,0.28390816,0.2702278,0.33138418,2016-07-31,-0.5688301742292612,2016-07-01,98.8452,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-07-01,0.3718913,0.25392732,0.24665786,0.26769125,0.24304351,0.2613362,0.25031418,0.29519153,0.23896429,0.2772343,2016-07-31,-0.3238938053095434,2016-07-01,98.8452,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-07-01,0.25679657,0.33773738,0.35337907,0.3743309,0.3664112,0.3844281,0.3417855,0.31360778,0.2955332,0.3719021,2016-07-31,-0.514568599716969,2016-07-01,98.8452,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-07-01,0.29821724,0.29029515,0.253914,0.32299486,0.28112465,0.32784468,0.29432747,0.3026893,0.29729497,0.3212309,2016-07-31,-0.4750101584720692,2016-07-01,98.8452,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-07-01,0.25843185,0.26705384,0.22583833,0.24198698,0.23436472,0.27396488,0.3721901,0.30061948,0.21346484,0.24533182,2016-07-31,-0.3137254901930026,2016-07-01,98.8452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2016-07-01,0.26010546,0.33399493,0.26940313,0.2658772,0.2853859,0.35430282,0.3869746,0.3904009,0.338621,0.36706266,2016-07-31,-0.2110894941633214,2016-07-01,98.8452,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2016-07-01,0.31083912,0.38723713,0.27689812,0.2870012,0.26166672,0.30547658,0.38208258,0.39046738,0.6139892,0.40396747,2016-07-31,-0.37658142664862,2016-07-01,98.8452,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2016-07-01,0.23143844,0.35242388,0.25531557,0.25395343,0.25403085,0.31099352,0.37670356,0.32849768,0.31185395,0.33362925,2016-07-31,-0.2421652421651436,2016-07-01,98.8452,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2016-07-01,0.25924936,0.36023554,0.35678208,0.47869253,0.45725968,0.34009975,0.36005297,0.31621027,0.31924897,0.39541993,2016-07-31,-0.5000933358221952,2016-07-01,98.8452,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2016-07-01,0.24666026,0.3859702,0.28038427,0.2967495,0.27041224,0.32391056,0.39902085,0.32233644,0.40220013,0.31333533,2016-07-31,-0.4029936672422559,2016-07-01,98.8452,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2016-07-01,0.25796553,0.32607463,0.3655171,0.49608028,0.46752337,0.32030725,0.30417883,0.30123472,0.27454484,0.36356813,2016-07-31,-0.4574940252645172,2016-07-01,98.8452,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2016-07-01,0.35114896,0.185852,0.20786595,0.1681419,0.18367755,0.22685489,0.158916,0.21807753,0.18067059,0.2177892,2016-07-31,-0.4357541899437283,2016-07-01,98.8452,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
