month,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired
2016-01-01,0.22683176,0.23570795,0.29504147,0.19161706,0.4505858,0.19190289,0.22155434,0.29828334,0.27192098,0.41556847,2016-01-31,-0.4538893344023841,2016-01-01,99.4391,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2016-01-01,0.23537998,0.3775667,0.23357265,0.24330172,0.18874869,0.25015196,0.31248608,0.2920227,0.18156426,0.19598669,2016-01-31,-0.1023550724637217,2016-01-01,99.4391,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016-01-01,0.17437415,0.1912765,0.35217786,0.1957048,0.22648367,0.19925562,0.21383238,0.25198397,0.2935123,0.24806441,2016-01-31,-0.7047128129601707,2016-01-01,99.4391,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2016-01-01,0.21354082,0.3271825,0.24705967,0.22687557,0.19318685,0.2567072,0.3021203,0.2894966,0.17459,0.1952962,2016-01-31,-0.2941176470587112,2016-01-01,99.4391,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016-02-01,0.18636267,0.2145278,0.28194332,0.2613319,0.327501,0.21657768,0.25513336,0.29048237,0.31777367,0.3104077,2016-02-29,-0.3976210705180978,2016-02-01,98.9232,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-02-01,0.39619574,0.2345802,0.21845332,0.18448716,0.21785232,0.182827,0.21711123,0.26500887,0.16236508,0.19907981,2016-02-29,-0.3875530410181135,2016-02-01,98.9232,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-02-01,0.2000868,0.24500136,0.33079746,0.2827654,0.3623496,0.23136838,0.30483437,0.31436232,0.31308994,0.34125772,2016-02-29,-0.4342840341074877,2016-02-01,98.9232,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-02-01,0.27264273,0.23702195,0.31819078,0.23151407,0.29904115,0.260454,0.25318268,0.283904,0.21343966,0.24575002,2016-02-29,-0.5019526763150696,2016-02-01,98.9232,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-02-01,0.21107109,0.35369977,0.29692686,0.24201885,0.19338895,0.26563916,0.31376484,0.31322706,0.21158342,0.21676585,2016-02-29,-0.1950856291883115,2016-02-01,98.9232,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2016-02-01,0.2485704,0.3292178,0.25302944,0.30343026,0.20357247,0.5942934,0.3160626,0.341766,0.19873805,0.18771273,2016-02-29,-0.3701177929323093,2016-02-01,98.9232,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2016-02-01,0.18666522,0.26061085,0.24925917,0.31326225,0.20769991,0.2820847,0.33083695,0.27260017,0.22041248,0.20721155,2016-02-29,-0.1487455197132172,2016-02-01,98.9232,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2016-02-01,0.2088821,0.23371132,0.28786772,0.2882797,0.4286236,0.2542699,0.3250199,0.31511107,0.28552288,0.37080145,2016-02-29,-0.3485593815881531,2016-02-01,98.9232,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2016-02-01,0.18843709,0.24774612,0.28696972,0.34977922,0.23681407,0.36238086,0.36580983,0.25290948,0.26835924,0.21263434,2016-02-29,-0.4107683000604132,2016-02-01,98.9232,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2016-02-01,0.19937405,0.21091507,0.2740402,0.23869438,0.50493544,0.19817464,0.263848,0.2954107,0.2887418,0.42224404,2016-02-29,-0.3393109957526334,2016-02-01,98.9232,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2016-02-01,0.32869565,0.1863365,0.23990048,0.16065565,0.17031169,0.1686321,0.15908225,0.20368344,0.16284648,0.17400794,2016-02-29,-0.4680086268867951,2016-02-01,98.9232,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016-02-01,0.21550237,0.2332393,0.27153894,0.19080907,0.47189087,0.18954541,0.22568893,0.30219626,0.26400402,0.4291882,2016-02-29,-0.4340712223289538,2016-02-01,98.9232,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2016-02-01,0.23992315,0.36162972,0.24323422,0.24213909,0.19101433,0.24747324,0.3101317,0.30823565,0.19377302,0.20388414,2016-02-29,-0.1450629825273689,2016-02-01,98.9232,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016-02-01,0.18368378,0.19399291,0.34777436,0.20427243,0.25263005,0.19792308,0.2166369,0.2455771,0.27217653,0.24377878,2016-02-29,-0.6760288502332901,2016-02-01,98.9232,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2016-02-01,0.20358036,0.31123373,0.25830084,0.24215479,0.19703676,0.25612107,0.3075562,0.29640922,0.19437164,0.19965298,2016-02-29,-0.1194539249145398,2016-02-01,98.9232,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016-03-01,0.16975378,0.20931213,0.2803833,0.24934606,0.2722109,0.21215901,0.25036585,0.27492732,0.31500652,0.28857064,2016-03-31,-0.6302816901407063,2016-03-01,98.1635,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-03-01,0.3815356,0.24821888,0.24260077,0.19333114,0.22640374,0.19957437,0.2225517,0.26526126,0.17278387,0.20806906,2016-03-31,-0.2293333333331804,2016-03-01,98.1635,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-03-01,0.19535066,0.22928365,0.330886,0.2835962,0.32998246,0.21534058,0.28493446,0.31402194,0.32353315,0.32521933,2016-03-31,-0.4722838137470538,2016-03-01,98.1635,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-03-01,0.26766825,0.23118941,0.30853975,0.21881984,0.2852335,0.24967481,0.24240038,0.27168125,0.20954068,0.2489737,2016-03-31,-0.487199684915225,2016-03-01,98.1635,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-03-01,0.2069712,0.3612704,0.2972106,0.25083536,0.20092905,0.28026134,0.325973,0.31911778,0.22228889,0.22786914,2016-03-31,-0.2440665958199631,2016-03-01,98.1635,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2016-03-01,0.24713972,0.31921822,0.24341302,0.30531877,0.20115288,0.593125,0.3226679,0.33769122,0.19818757,0.1790612,2016-03-31,-0.2830534351144174,2016-03-01,98.1635,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2016-03-01,0.18382579,0.27299747,0.25649628,0.29748613,0.1971219,0.2721052,0.32648915,0.2749882,0.22385804,0.20327845,2016-03-31,-0.2723449001050809,2016-03-01,98.1635,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2016-03-01,0.20311724,0.22662485,0.2963231,0.26789823,0.41866618,0.23471175,0.30350956,0.3029006,0.2938949,0.39582103,2016-03-31,-0.4403235124205152,2016-03-01,98.1635,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2016-03-01,0.20792037,0.24788478,0.28790408,0.34510955,0.26289693,0.36501643,0.36528295,0.2672583,0.25798953,0.22930293,2016-03-31,-0.3969612668520442,2016-03-01,98.1635,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2016-03-01,0.18956886,0.21087931,0.2877534,0.23793907,0.4721354,0.20187065,0.2591533,0.29057416,0.28661606,0.4318033,2016-03-31,-0.3857615894038936,2016-03-01,98.1635,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2016-03-01,0.3162442,0.1816566,0.23849405,0.14615642,0.15452035,0.16026801,0.14108633,0.20610638,0.17064048,0.1614969,2016-03-31,-0.494701617400728,2016-03-01,98.1635,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016-03-01,0.21694602,0.2333256,0.28305516,0.19466516,0.45834374,0.19053575,0.23173487,0.3025153,0.27920514,0.43035975,2016-03-31,-0.5004321521173292,2016-03-01,98.1635,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2016-03-01,0.23016515,0.37145656,0.23684432,0.23709191,0.18134575,0.25366452,0.3153991,0.30038723,0.18739808,0.1957177,2016-03-31,-0.0848069289065013,2016-03-01,98.1635,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016-03-01,0.17888458,0.20045607,0.35035577,0.20454796,0.25228512,0.20924069,0.22030443,0.2553167,0.28346255,0.26677474,2016-03-31,-0.6814763231197297,2016-03-01,98.1635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2016-03-01,0.20771159,0.32923883,0.263264,0.23202306,0.18425667,0.26030803,0.316346,0.29255685,0.18645595,0.2015559,2016-03-31,-0.0917431192659849,2016-03-01,98.1635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016-04-01,0.18697654,0.209601,0.27656877,0.2665989,0.25200808,0.2247404,0.25596446,0.2706132,0.3039878,0.25023672,2016-04-30,-0.5527189175387918,2016-04-01,98.4775,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-04-01,0.3989739,0.24592698,0.22029103,0.19242384,0.2115354,0.18683249,0.22505222,0.25827497,0.15808427,0.19289328,2016-04-30,-0.2478289913157997,2016-04-01,98.4775,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-04-01,0.20565854,0.24825859,0.3426878,0.2849214,0.33888102,0.2268939,0.2870846,0.3183255,0.31923568,0.34090617,2016-04-30,-0.5382215288609445,2016-04-01,98.4775,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-04-01,0.26700225,0.24629585,0.32491195,0.22240303,0.28521162,0.25399992,0.25049707,0.27456683,0.21315147,0.25673985,2016-04-30,-0.4742404227211637,2016-04-01,98.4775,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-04-01,0.19823645,0.19150564,0.1895266,0.20887841,0.24323235,0.19855076,0.32072854,0.21269314,0.24238655,0.25281903,2016-04-30,0.0624999999980468,2016-04-01,98.4775,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2016-04-01,0.214356,0.36785707,0.29518375,0.24864858,0.19273485,0.2811861,0.3276142,0.32060498,0.21859032,0.22180003,2016-04-30,-0.1710334788936786,2016-04-01,98.4775,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2016-04-01,0.24615869,0.3197817,0.25526434,0.2998184,0.21169464,0.5884076,0.31819174,0.33538666,0.20595768,0.19480446,2016-04-30,-0.356381446268984,2016-04-01,98.4775,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2016-04-01,0.19495387,0.28190067,0.2550214,0.30880713,0.19758464,0.28282034,0.3398949,0.28192326,0.22026627,0.19862512,2016-04-30,-0.1641791044775506,2016-04-01,98.4775,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2016-04-01,0.20601152,0.22795314,0.29014066,0.29294857,0.3916953,0.26358676,0.32967594,0.29473087,0.27929747,0.34099498,2016-04-30,-0.3844647519581617,2016-04-01,98.4775,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2016-04-01,0.19719696,0.24976969,0.2944777,0.344135,0.24466698,0.3542759,0.36397216,0.2625528,0.26175022,0.22149833,2016-04-30,-0.3516508889401173,2016-04-01,98.4775,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2016-04-01,0.21292508,0.22390434,0.2848161,0.25188327,0.49087727,0.21828522,0.26900002,0.3031719,0.30374157,0.4289028,2016-04-30,-0.4768848898540251,2016-04-01,98.4775,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2016-04-01,0.31924826,0.1875633,0.20831622,0.14917482,0.13756125,0.15431471,0.14426558,0.19962066,0.16232868,0.15233675,2016-04-30,-0.4595588235291302,2016-04-01,98.4775,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016-04-01,0.23100774,0.22700416,0.27524823,0.18966585,0.4524733,0.18487953,0.21943133,0.29334435,0.26481938,0.4105809,2016-04-30,-0.4184339314843318,2016-04-01,98.4775,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2016-04-01,0.2253207,0.36255756,0.24406925,0.25245905,0.19424406,0.25894323,0.3211319,0.30260342,0.20196643,0.20059584,2016-04-30,-0.1762615493958151,2016-04-01,98.4775,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016-04-01,0.17784579,0.1872751,0.33136198,0.19411403,0.24597606,0.195908,0.20626315,0.23992907,0.27964687,0.25052196,2016-04-30,-0.6877888772923298,2016-04-01,98.4775,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2016-04-01,0.2094178,0.3248846,0.26034677,0.23695245,0.19573736,0.26232046,0.3035695,0.28566164,0.18169451,0.19626932,2016-04-30,-0.1351025331724155,2016-04-01,98.4775,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016-05-01,0.17458682,0.2221822,0.27519184,0.24680065,0.25739622,0.21975644,0.24992561,0.2698817,0.29612216,0.27488256,2016-05-31,-0.5881047492231273,2016-05-01,98.2549,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-05-01,0.36848176,0.24431522,0.21253327,0.18055497,0.2073628,0.18374139,0.21949236,0.257519,0.15688452,0.1973657,2016-05-31,-0.3522580645159017,2016-05-01,98.2549,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-05-01,0.1985769,0.24401063,0.3327248,0.28560886,0.31474057,0.22414216,0.29686075,0.31206533,0.33217338,0.3215928,2016-05-31,-0.5320754716979307,2016-05-01,98.2549,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-05-01,0.25744796,0.24294053,0.3310476,0.22704034,0.26956788,0.27480385,0.25491405,0.27160162,0.21771668,0.24437767,2016-05-31,-0.5262004383342247,2016-05-01,98.2549,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-05-01,0.15536991,0.21780384,0.15710212,0.04689021,0.17498177,0.10179989,0.23926604,0.1480385,0.15510035,0.20788036,2016-05-31,-0.5294117646747405,2016-05-01,98.2549,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2016-05-01,0.20542124,0.35038814,0.29633787,0.25450125,0.1921048,0.28519148,0.3227125,0.31058586,0.21333122,0.21397914,2016-05-31,-0.1591666666666003,2016-05-01,98.2549,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2016-05-01,0.24882738,0.32845855,0.26132375,0.31241012,0.2091099,0.5941404,0.32848224,0.34020233,0.21320522,0.1916762,2016-05-31,-0.3961558996261622,2016-05-01,98.2549,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2016-05-01,0.18878447,0.28014672,0.26224855,0.3262515,0.21118306,0.2812524,0.35436633,0.28688627,0.22713588,0.20606689,2016-05-31,-0.1472941176469895,2016-05-01,98.2549,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2016-05-01,0.23090962,0.2411409,0.31001323,0.29084155,0.41481814,0.26001388,0.33067235,0.3192499,0.286636,0.3832301,2016-05-31,-0.4360313315926079,2016-05-01,98.2549,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2016-05-01,0.176864,0.24582946,0.28275856,0.34954098,0.24594264,0.35603848,0.35951895,0.25480518,0.26986405,0.22300155,2016-05-31,-0.4390549489886452,2016-05-01,98.2549,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2016-05-01,0.21640621,0.22181334,0.27311432,0.23669711,0.47848,0.19192474,0.24367619,0.3034698,0.30186823,0.45932168,2016-05-31,-0.4850370370368933,2016-05-01,98.2549,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2016-05-01,0.36493453,0.17512488,0.19402242,0.13551915,0.13871506,0.14135237,0.12877405,0.21332125,0.14858407,0.14404438,2016-05-31,-0.4870509607347644,2016-05-01,98.2549,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016-05-01,0.21919693,0.2257362,0.26934353,0.18473148,0.458499,0.17943497,0.20883441,0.2822211,0.25102645,0.4254338,2016-05-31,-0.3370259906261879,2016-05-01,98.2549,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2016-05-01,0.22278732,0.3796705,0.23575653,0.23828836,0.17899762,0.25306928,0.30454665,0.30677822,0.18334155,0.19597074,2016-05-31,-0.0663106364040648,2016-05-01,98.2549,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016-05-01,0.1765844,0.18538105,0.332918,0.18959261,0.23697212,0.18952893,0.2059385,0.23946305,0.2794846,0.24152139,2016-05-31,-0.7066898349260897,2016-05-01,98.2549,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2016-05-01,0.20867024,0.3226868,0.27293557,0.25397688,0.2029358,0.28210822,0.33459446,0.2953038,0.20083098,0.20881121,2016-05-31,-0.1839762611274599,2016-05-01,98.2549,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016-06-01,0.16803952,0.20009483,0.2836054,0.2563089,0.2611457,0.21887869,0.24908845,0.26616448,0.30641678,0.26048058,2016-06-30,-0.6160307175424486,2016-06-01,98.7315,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-06-01,0.3479441,0.24654557,0.22954436,0.19263852,0.23201537,0.18591616,0.21885578,0.25755894,0.16975088,0.1975335,2016-06-30,-0.3608978145302062,2016-06-01,98.7315,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-06-01,0.19061996,0.23006596,0.33591476,0.29005393,0.33295956,0.21757121,0.28597718,0.30658817,0.33538616,0.3454269,2016-06-30,-0.5177684371415675,2016-06-01,98.7315,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-06-01,0.26696256,0.24230759,0.31453907,0.22011323,0.27992874,0.25986305,0.25383988,0.28193462,0.20110847,0.23829187,2016-06-30,-0.468718295569755,2016-06-01,98.7315,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-06-01,0.13812104,0.1819148,0.14144544,0.18052709,0.18813014,0.12689748,0.30154768,0.10043481,0.19267616,0.1470441,2016-06-30,-0.0136986301367986,2016-06-01,98.7315,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2016-06-01,0.2100317,0.35711858,0.29529342,0.26612425,0.200027,0.29217437,0.32981142,0.32174575,0.21713156,0.21949984,2016-06-30,-0.1534246575341765,2016-06-01,98.7315,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2016-06-01,0.24691285,0.31198093,0.25240254,0.30904922,0.21369998,0.58689934,0.3161025,0.33819664,0.20779231,0.19225375,2016-06-30,-0.3826496301276453,2016-06-01,98.7315,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2016-06-01,0.19089499,0.28368816,0.25562644,0.31256005,0.20298809,0.27784747,0.3552641,0.2812304,0.22641194,0.20306587,2016-06-30,-0.1271703425621177,2016-06-01,98.7315,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2016-06-01,0.22104786,0.23921487,0.30659977,0.28159866,0.41787884,0.2624651,0.31457934,0.32178664,0.29999334,0.39145416,2016-06-30,-0.4912489379778264,2016-06-01,98.7315,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2016-06-01,0.1885737,0.23760484,0.27661315,0.3471454,0.24108274,0.36185333,0.36765718,0.24424718,0.27709597,0.22580872,2016-06-30,-0.4686078252955812,2016-06-01,98.7315,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2016-06-01,0.20591319,0.22118887,0.29215613,0.24412878,0.4840111,0.20626235,0.24819267,0.3117487,0.30911434,0.46184415,2016-06-30,-0.5210605088730978,2016-06-01,98.7315,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2016-06-01,0.31442818,0.1845427,0.20160273,0.15322143,0.1459951,0.15149939,0.15048824,0.19331,0.15584306,0.1503518,2016-06-30,-0.47868623340288,2016-06-01,98.7315,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016-06-01,0.22229597,0.23623373,0.29006556,0.20109873,0.43942264,0.1930666,0.22218874,0.30604643,0.27675602,0.40654618,2016-06-30,-0.4625585023399132,2016-06-01,98.7315,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2016-06-01,0.22481854,0.37425995,0.23958132,0.2376045,0.181967,0.25183624,0.3084037,0.30081967,0.18547153,0.19604181,2016-06-30,-0.1736049601416414,2016-06-01,98.7315,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016-06-01,0.15496217,0.17725433,0.32249504,0.20002939,0.24636115,0.19099008,0.21058924,0.23753159,0.2806184,0.23558635,2016-06-30,-0.6837721984077546,2016-06-01,98.7315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2016-06-01,0.19653197,0.31296086,0.26160842,0.24304488,0.20382458,0.26496157,0.3140757,0.29349276,0.20043057,0.20915689,2016-06-30,-0.2756632064588952,2016-06-01,98.7315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016-07-01,0.18248136,0.22176579,0.29421404,0.2673871,0.30999616,0.22914636,0.274157,0.29475144,0.31821218,0.31349584,2016-07-31,-0.5688301742292612,2016-07-01,98.8452,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-07-01,0.34062055,0.24474482,0.21635671,0.19027768,0.2259478,0.18597035,0.20843844,0.25080326,0.18205339,0.20174393,2016-07-31,-0.3238938053095434,2016-07-01,98.8452,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-07-01,0.19673821,0.24703094,0.34012544,0.30175266,0.3465551,0.24837889,0.31385246,0.33171552,0.33263132,0.3338137,2016-07-31,-0.514568599716969,2016-07-01,98.8452,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-07-01,0.26732612,0.24792103,0.32789898,0.23936309,0.2901845,0.25337568,0.2565213,0.28453335,0.21769683,0.25041762,2016-07-31,-0.4750101584720692,2016-07-01,98.8452,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-07-01,0.19311497,0.23840103,0.20310879,0.18077669,0.18914941,0.16743718,0.34665284,0.19706388,0.1532238,0.18270968,2016-07-31,-0.3137254901930026,2016-07-01,98.8452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2016-07-01,0.20232715,0.34456027,0.30412117,0.26638368,0.20549835,0.29180697,0.33320206,0.31805447,0.23148276,0.23329784,2016-07-31,-0.2110894941633214,2016-07-01,98.8452,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2016-07-01,0.2433914,0.31506532,0.24786985,0.30427018,0.21855111,0.5836708,0.32066628,0.34277317,0.21171021,0.19246785,2016-07-31,-0.37658142664862,2016-07-01,98.8452,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2016-07-01,0.18474883,0.2852435,0.27258658,0.31671128,0.21479174,0.2837783,0.350013,0.29256886,0.23372884,0.21572092,2016-07-31,-0.2421652421651436,2016-07-01,98.8452,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2016-07-01,0.21140552,0.25106546,0.32145533,0.31520796,0.46260077,0.26716307,0.33543748,0.34835947,0.33539575,0.44633925,2016-07-31,-0.5000933358221952,2016-07-01,98.8452,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2016-07-01,0.19082253,0.26087943,0.29101962,0.3441048,0.25335038,0.37113294,0.36955333,0.26240596,0.2639935,0.22952539,2016-07-31,-0.4029936672422559,2016-07-01,98.8452,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2016-07-01,0.19759361,0.22890475,0.28396642,0.2664379,0.47804198,0.21290357,0.27297223,0.31742343,0.320948,0.45398867,2016-07-31,-0.4574940252645172,2016-07-01,98.8452,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2016-07-01,0.3276651,0.17884646,0.19895385,0.14412564,0.12800512,0.14319421,0.12597378,0.1957651,0.153256,0.13965529,2016-07-31,-0.4357541899437283,2016-07-01,98.8452,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
