month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2016-01,The Verge,0.01568627450980392,0.2196078431372549,0.047058823529411764,0.4980392156862745,0.01568627450980392,0.00784313725490196,0.011764705882352941,0.027450980392156862,0.1568627450980392,0.0
2016-01,Vice,0.030612244897959183,0.2755102040816326,0.29931972789115646,0.08163265306122448,0.017006802721088437,0.08163265306122448,0.02040816326530612,0.16666666666666666,0.027210884353741496,0.0
2016-01,Vice News,0.09970674486803519,0.011730205278592375,0.0469208211143695,0.005865102639296188,0.1348973607038123,0.2756598240469208,0.40762463343108507,0.0,0.017595307917888565,0.0
2016-01,Vox,0.22362869198312235,0.15611814345991562,0.0759493670886076,0.270042194092827,0.06751054852320675,0.08860759493670886,0.046413502109704644,0.004219409282700422,0.046413502109704644,0.02109704641350211
2016-01,Wired,0.046762589928057555,0.1906474820143885,0.19424460431654678,0.39568345323741005,0.039568345323741004,0.007194244604316547,0.007194244604316547,0.017985611510791366,0.10071942446043165,0.0
2016-02,Business Insider,0.16981132075471697,0.16981132075471697,0.09433962264150944,0.09433962264150944,0.20754716981132076,0.03773584905660377,0.07547169811320754,0.09433962264150944,0.05660377358490566,0.0
2016-02,Buzzfeed News,0.37362637362637363,0.03296703296703297,0.04395604395604396,0.12087912087912088,0.054945054945054944,0.27472527472527475,0.08791208791208792,0.01098901098901099,0.0,0.0
2016-02,CNBC,0.06,0.03,0.08,0.14,0.66,0.0,0.0,0.01,0.02,0.0
2016-02,CNN,0.4044943820224719,0.12921348314606743,0.09550561797752809,0.0,0.0898876404494382,0.14606741573033707,0.0898876404494382,0.02247191011235955,0.02247191011235955,0.0
2016-02,Economist,0.1686046511627907,0.03488372093023256,0.12790697674418605,0.0755813953488372,0.3081395348837209,0.05813953488372093,0.18604651162790697,0.023255813953488372,0.01744186046511628,0.0
2016-02,Gizmodo,0.017191977077363897,0.05730659025787966,0.3553008595988539,0.29512893982808025,0.07163323782234957,0.014326647564469915,0.0028653295128939827,0.0057306590257879654,0.18051575931232092,0.0
2016-02,Hyperallergic,0.0,0.010582010582010581,0.9682539682539683,0.0,0.005291005291005291,0.0,0.005291005291005291,0.0,0.010582010582010581,0.0
2016-02,Mashable,0.06906077348066299,0.3729281767955801,0.1464088397790055,0.13535911602209943,0.03591160220994475,0.06077348066298342,0.049723756906077346,0.09116022099447514,0.03867403314917127,0.0
2016-02,New Republic,0.6016,0.1392,0.088,0.0256,0.0352,0.0432,0.0176,0.0448,0.0048,0.0
2016-02,New Yorker,0.06796116504854369,0.2524271844660194,0.5242718446601942,0.009708737864077669,0.009708737864077669,0.06796116504854369,0.019417475728155338,0.02912621359223301,0.019417475728155338,0.0
2016-02,People,0.055,0.63,0.065,0.0,0.02,0.11,0.005,0.115,0.0,0.0
2016-02,Politico,0.8773584905660378,0.0,0.018867924528301886,0.02358490566037736,0.02830188679245283,0.018867924528301886,0.02830188679245283,0.0,0.0047169811320754715,0.0
2016-02,Refinery 29,0.025806451612903226,0.6258064516129033,0.14838709677419354,0.012903225806451613,0.012903225806451613,0.04516129032258064,0.012903225806451613,0.10967741935483871,0.0064516129032258064,0.0
2016-02,Reuters,0.03731343283582089,0.022388059701492536,0.05970149253731343,0.04477611940298507,0.6194029850746269,0.022388059701492536,0.08955223880597014,0.09701492537313433,0.007462686567164179,0.0
2016-02,TMZ,0.021505376344086023,0.3602150537634409,0.03763440860215054,0.005376344086021506,0.005376344086021506,0.22580645161290322,0.0,0.3279569892473118,0.016129032258064516,0.0
2016-02,TechCrunch,0.024390243902439025,0.024390243902439025,0.036585365853658534,0.7987804878048781,0.054878048780487805,0.006097560975609756,0.0,0.012195121951219513,0.042682926829268296,0.0
2016-02,The Hill,0.7414965986394558,0.006802721088435374,0.013605442176870748,0.05442176870748299,0.08843537414965986,0.034013605442176874,0.047619047619047616,0.0,0.013605442176870748,0.0
2016-02,The New York Times,0.15040650406504066,0.12601626016260162,0.2073170731707317,0.04878048780487805,0.11788617886178862,0.11382113821138211,0.08943089430894309,0.13414634146341464,0.012195121951219513,0.0
2016-02,The Verge,0.016736401673640166,0.20920502092050208,0.03347280334728033,0.5104602510460251,0.03347280334728033,0.0041841004184100415,0.0,0.04602510460251046,0.14644351464435146,0.0
2016-02,Vice,0.06287425149700598,0.38323353293413176,0.25449101796407186,0.0658682634730539,0.008982035928143712,0.05389221556886228,0.008982035928143712,0.1437125748502994,0.017964071856287425,0.0
2016-02,Vice News,0.17142857142857143,0.014285714285714285,0.08285714285714285,0.008571428571428572,0.13714285714285715,0.17142857142857143,0.39714285714285713,0.002857142857142857,0.014285714285714285,0.0
2016-02,Vox,0.35984848484848486,0.16287878787878787,0.06439393939393939,0.22348484848484848,0.04924242424242424,0.045454545454545456,0.022727272727272728,0.03409090909090909,0.030303030303030304,0.007575757575757576
2016-02,Wired,0.03333333333333333,0.16666666666666666,0.1875,0.3416666666666667,0.05416666666666667,0.016666666666666666,0.020833333333333332,0.0625,0.11666666666666667,0.0
2016-03,Business Insider,0.07272727272727272,0.10909090909090909,0.2,0.18181818181818182,0.16363636363636364,0.09090909090909091,0.03636363636363636,0.01818181818181818,0.12727272727272726,0.0
2016-03,Buzzfeed News,0.27705627705627706,0.08225108225108226,0.11255411255411256,0.10822510822510822,0.04329004329004329,0.24675324675324675,0.08658008658008658,0.012987012987012988,0.030303030303030304,0.0
2016-03,CNBC,0.0625,0.017857142857142856,0.05357142857142857,0.15178571428571427,0.6160714285714286,0.026785714285714284,0.044642857142857144,0.008928571428571428,0.017857142857142856,0.0
2016-03,CNN,0.29545454545454547,0.13636363636363635,0.13636363636363635,0.007575757575757576,0.06818181818181818,0.17424242424242425,0.12878787878787878,0.03787878787878788,0.015151515151515152,0.0
2016-03,Economist,0.15346534653465346,0.0297029702970297,0.13366336633663367,0.054455445544554455,0.3415841584158416,0.0594059405940594,0.2079207920792079,0.0049504950495049506,0.01485148514851485,0.0
2016-03,Gizmodo,0.02481389578163772,0.07196029776674938,0.3598014888337469,0.31265508684863524,0.03225806451612903,0.01488833746898263,0.009925558312655087,0.004962779156327543,0.1687344913151365,0.0
2016-03,Hyperallergic,0.0,0.0045045045045045045,0.9954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03,Mashable,0.046798029556650245,0.3472906403940887,0.1625615763546798,0.16502463054187191,0.027093596059113302,0.0812807881773399,0.06157635467980296,0.06157635467980296,0.046798029556650245,0.0
2016-03,New Republic,0.5866388308977035,0.09394572025052192,0.10438413361169102,0.016701461377870562,0.03549060542797495,0.060542797494780795,0.054279749478079335,0.04175365344467641,0.006263048016701462,0.0
2016-03,New Yorker,0.11650485436893204,0.3300970873786408,0.3883495145631068,0.019417475728155338,0.009708737864077669,0.04854368932038835,0.05825242718446602,0.009708737864077669,0.019417475728155338,0.0
2016-03,People,0.05851063829787234,0.601063829787234,0.0425531914893617,0.010638297872340425,0.005319148936170213,0.18085106382978725,0.015957446808510637,0.0797872340425532,0.005319148936170213,0.0
2016-03,Politico,0.7745664739884393,0.005780346820809248,0.06358381502890173,0.023121387283236993,0.028901734104046242,0.023121387283236993,0.08092485549132948,0.0,0.0,0.0
2016-03,Refinery 29,0.037037037037037035,0.5851851851851851,0.15555555555555556,0.08148148148148149,0.0,0.02962962962962963,0.007407407407407408,0.1037037037037037,0.0,0.0
2016-03,Reuters,0.026595744680851064,0.02127659574468085,0.0425531914893617,0.031914893617021274,0.5691489361702128,0.047872340425531915,0.1702127659574468,0.0797872340425532,0.010638297872340425,0.0
2016-03,TMZ,0.028846153846153848,0.38461538461538464,0.0673076923076923,0.014423076923076924,0.004807692307692308,0.19230769230769232,0.009615384615384616,0.27884615384615385,0.019230769230769232,0.0
2016-03,TechCrunch,0.022857142857142857,0.05714285714285714,0.02857142857142857,0.7485714285714286,0.03428571428571429,0.005714285714285714,0.0,0.022857142857142857,0.08,0.0
2016-03,The Hill,0.6643835616438356,0.0,0.04794520547945205,0.0958904109589041,0.07534246575342465,0.02054794520547945,0.0821917808219178,0.00684931506849315,0.00684931506849315,0.0
2016-03,The New York Times,0.171875,0.15625,0.24609375,0.04296875,0.07421875,0.1015625,0.0703125,0.12109375,0.015625,0.0
2016-03,The Verge,0.004016064257028112,0.24096385542168675,0.060240963855421686,0.4899598393574297,0.028112449799196786,0.004016064257028112,0.0,0.028112449799196786,0.14457831325301204,0.0
2016-03,Vice,0.03519061583577713,0.35777126099706746,0.2727272727272727,0.08211143695014662,0.020527859237536656,0.07038123167155426,0.011730205278592375,0.12903225806451613,0.020527859237536656,0.0
2016-03,Vice News,0.16666666666666666,0.002380952380952381,0.09047619047619047,0.02857142857142857,0.08095238095238096,0.19285714285714287,0.430952380952381,0.004761904761904762,0.002380952380952381,0.0
2016-03,Vox,0.30303030303030304,0.13257575757575757,0.04924242424242424,0.2689393939393939,0.045454545454545456,0.06060606060606061,0.04924242424242424,0.007575757575757576,0.06060606060606061,0.022727272727272728
2016-03,Wired,0.03255813953488372,0.23255813953488372,0.22790697674418606,0.32558139534883723,0.046511627906976744,0.0,0.013953488372093023,0.004651162790697674,0.11627906976744186,0.0
2016-04,Business Insider,0.10416666666666667,0.125,0.14583333333333334,0.20833333333333334,0.25,0.041666666666666664,0.0625,0.020833333333333332,0.041666666666666664,0.0
2016-04,Buzzfeed News,0.1590909090909091,0.15,0.11363636363636363,0.11818181818181818,0.05454545454545454,0.2681818181818182,0.09090909090909091,0.022727272727272728,0.022727272727272728,0.0
2016-04,CNBC,0.056,0.024,0.072,0.144,0.64,0.016,0.016,0.024,0.008,0.0
2016-04,CNN,0.30714285714285716,0.14285714285714285,0.11428571428571428,0.007142857142857143,0.09285714285714286,0.14285714285714285,0.15,0.02142857142857143,0.02142857142857143,0.0
2016-04,Economist,0.13846153846153847,0.046153846153846156,0.16923076923076924,0.046153846153846156,0.26153846153846155,0.06153846153846154,0.24615384615384617,0.015384615384615385,0.015384615384615385,0.0
2016-04,Fox News,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-04,Gizmodo,0.0169971671388102,0.07365439093484419,0.33994334277620397,0.3371104815864023,0.019830028328611898,0.014164305949008499,0.014164305949008499,0.0028328611898017,0.1813031161473088,0.0
2016-04,Hyperallergic,0.0,0.009259259259259259,0.9861111111111112,0.0,0.0,0.0,0.004629629629629629,0.0,0.0,0.0
2016-04,Mashable,0.036585365853658534,0.4115853658536585,0.2073170731707317,0.14939024390243902,0.051829268292682924,0.021341463414634148,0.03048780487804878,0.027439024390243903,0.06402439024390244,0.0
2016-04,New Republic,0.44193548387096776,0.16451612903225807,0.13225806451612904,0.035483870967741936,0.041935483870967745,0.06451612903225806,0.04838709677419355,0.06129032258064516,0.00967741935483871,0.0
2016-04,New Yorker,0.06930693069306931,0.36633663366336633,0.44554455445544555,0.0,0.0297029702970297,0.0297029702970297,0.04950495049504951,0.0,0.009900990099009901,0.0
2016-04,People,0.05555555555555555,0.7098765432098766,0.08641975308641975,0.006172839506172839,0.0,0.06790123456790123,0.0,0.07407407407407407,0.0,0.0
2016-04,Politico,0.7643312101910829,0.012738853503184714,0.012738853503184714,0.012738853503184714,0.025477707006369428,0.06369426751592357,0.10191082802547771,0.006369426751592357,0.0,0.0
2016-04,Refinery 29,0.01935483870967742,0.632258064516129,0.12258064516129032,0.05806451612903226,0.012903225806451613,0.06451612903225806,0.0,0.08387096774193549,0.0064516129032258064,0.0
2016-04,Reuters,0.033816425120772944,0.014492753623188406,0.014492753623188406,0.03864734299516908,0.6570048309178744,0.028985507246376812,0.10144927536231885,0.0821256038647343,0.028985507246376812,0.0
2016-04,TMZ,0.025906735751295335,0.46632124352331605,0.05699481865284974,0.0051813471502590676,0.0,0.11917098445595854,0.010362694300518135,0.31088082901554404,0.0051813471502590676,0.0
2016-04,TechCrunch,0.0,0.05699481865284974,0.06735751295336788,0.689119170984456,0.05699481865284974,0.015544041450777202,0.0051813471502590676,0.015544041450777202,0.09326424870466321,0.0
2016-04,The Hill,0.6506024096385542,0.030120481927710843,0.018072289156626505,0.04819277108433735,0.12048192771084337,0.024096385542168676,0.0783132530120482,0.0,0.030120481927710843,0.0
2016-04,The New York Times,0.14018691588785046,0.14485981308411214,0.2383177570093458,0.056074766355140186,0.1261682242990654,0.08878504672897196,0.07476635514018691,0.12149532710280374,0.009345794392523364,0.0
2016-04,The Verge,0.02109704641350211,0.26582278481012656,0.05485232067510549,0.42616033755274263,0.02109704641350211,0.02109704641350211,0.0,0.03375527426160337,0.15611814345991562,0.0
2016-04,Vice,0.025210084033613446,0.33613445378151263,0.2969187675070028,0.07282913165266107,0.025210084033613446,0.08403361344537816,0.0196078431372549,0.12324929971988796,0.01680672268907563,0.0
2016-04,Vice News,0.1440443213296399,0.027700831024930747,0.07479224376731301,0.01662049861495845,0.11911357340720222,0.23268698060941828,0.3573407202216066,0.0,0.027700831024930747,0.0
2016-04,Vox,0.23829787234042554,0.13617021276595745,0.11063829787234042,0.20425531914893616,0.1148936170212766,0.10212765957446808,0.03404255319148936,0.00851063829787234,0.0425531914893617,0.00851063829787234
2016-04,Wired,0.03543307086614173,0.1968503937007874,0.2440944881889764,0.3110236220472441,0.047244094488188976,0.015748031496062992,0.023622047244094488,0.007874015748031496,0.11811023622047244,0.0
2016-05,Business Insider,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.3888888888888889,0.027777777777777776,0.08333333333333333,0.0,0.027777777777777776,0.0
2016-05,Buzzfeed News,0.19298245614035087,0.07456140350877193,0.14473684210526316,0.07017543859649122,0.07894736842105263,0.24561403508771928,0.10964912280701754,0.043859649122807015,0.039473684210526314,0.0
2016-05,CNBC,0.05223880597014925,0.014925373134328358,0.05223880597014925,0.1865671641791045,0.582089552238806,0.029850746268656716,0.029850746268656716,0.03731343283582089,0.014925373134328358,0.0
2016-05,CNN,0.2967741935483871,0.14193548387096774,0.10967741935483871,0.012903225806451613,0.05806451612903226,0.2064516129032258,0.12903225806451613,0.01935483870967742,0.025806451612903226,0.0
2016-05,Economist,0.11004784688995216,0.0430622009569378,0.15789473684210525,0.05741626794258373,0.24401913875598086,0.09090909090909091,0.2583732057416268,0.019138755980861243,0.019138755980861243,0.0
2016-05,Fox News,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-05,Gizmodo,0.003257328990228013,0.05863192182410423,0.4006514657980456,0.26058631921824105,0.05537459283387622,0.03257328990228013,0.019543973941368076,0.006514657980456026,0.16286644951140064,0.0
2016-05,Hyperallergic,0.0,0.00975609756097561,0.9853658536585366,0.0,0.0,0.0,0.004878048780487805,0.0,0.0,0.0
2016-05,Mashable,0.036885245901639344,0.430327868852459,0.1721311475409836,0.1598360655737705,0.020491803278688523,0.040983606557377046,0.020491803278688523,0.05737704918032787,0.06147540983606557,0.0
2016-05,New Republic,0.5172413793103449,0.15086206896551724,0.09051724137931035,0.03879310344827586,0.05172413793103448,0.05603448275862069,0.0603448275862069,0.034482758620689655,0.0,0.0
2016-05,New Yorker,0.09848484848484848,0.3712121212121212,0.4166666666666667,0.0,0.03787878787878788,0.030303030303030304,0.007575757575757576,0.03787878787878788,0.0,0.0
2016-05,People,0.029239766081871343,0.6491228070175439,0.05847953216374269,0.0,0.029239766081871343,0.13450292397660818,0.0,0.09941520467836257,0.0,0.0
2016-05,Politico,0.7823834196891192,0.0051813471502590676,0.03626943005181347,0.015544041450777202,0.06735751295336788,0.05181347150259067,0.04145077720207254,0.0,0.0,0.0
2016-05,Refinery 29,0.027932960893854747,0.6145251396648045,0.1340782122905028,0.0670391061452514,0.00558659217877095,0.0446927374301676,0.01675977653631285,0.0782122905027933,0.0111731843575419,0.0
2016-05,Reuters,0.023529411764705882,0.011764705882352941,0.03529411764705882,0.041176470588235294,0.7411764705882353,0.03529411764705882,0.052941176470588235,0.041176470588235294,0.01764705882352941,0.0
2016-05,TMZ,0.04,0.39,0.05,0.005,0.0,0.16,0.0,0.35,0.005,0.0
2016-05,TechCrunch,0.015625,0.052083333333333336,0.0625,0.75,0.026041666666666668,0.005208333333333333,0.005208333333333333,0.010416666666666666,0.07291666666666667,0.0
2016-05,The Hill,0.6690647482014388,0.014388489208633094,0.02877697841726619,0.05755395683453238,0.1366906474820144,0.03597122302158273,0.05755395683453238,0.0,0.0,0.0
2016-05,The New York Times,0.14347826086956522,0.13043478260869565,0.26521739130434785,0.034782608695652174,0.0782608695652174,0.08260869565217391,0.10869565217391304,0.1391304347826087,0.017391304347826087,0.0
2016-05,The Verge,0.01486988847583643,0.24907063197026022,0.05204460966542751,0.5204460966542751,0.02973977695167286,0.02973977695167286,0.0,0.007434944237918215,0.09665427509293681,0.0
2016-05,Vice,0.021604938271604937,0.3333333333333333,0.2808641975308642,0.08641975308641975,0.015432098765432098,0.06172839506172839,0.043209876543209874,0.11419753086419752,0.043209876543209874,0.0
2016-05,Vice News,0.10191082802547771,0.012738853503184714,0.08598726114649681,0.03184713375796178,0.1305732484076433,0.23248407643312102,0.39171974522292996,0.0031847133757961785,0.009554140127388535,0.0
2016-05,Vox,0.2146118721461187,0.1780821917808219,0.0730593607305936,0.3013698630136986,0.0547945205479452,0.0730593607305936,0.0228310502283105,0.0091324200913242,0.0502283105022831,0.0228310502283105
2016-05,Wired,0.05699481865284974,0.25906735751295334,0.21243523316062177,0.2694300518134715,0.046632124352331605,0.0051813471502590676,0.0,0.015544041450777202,0.13471502590673576,0.0
2016-06,Business Insider,0.10638297872340426,0.14893617021276595,0.19148936170212766,0.2127659574468085,0.1702127659574468,0.02127659574468085,0.0851063829787234,0.06382978723404255,0.0,0.0
2016-06,Buzzfeed News,0.20425531914893616,0.09361702127659574,0.0851063829787234,0.08085106382978724,0.08936170212765958,0.2978723404255319,0.08085106382978724,0.0425531914893617,0.02553191489361702,0.0
2016-06,CNBC,0.051470588235294115,0.03676470588235294,0.051470588235294115,0.16176470588235295,0.5661764705882353,0.058823529411764705,0.029411764705882353,0.014705882352941176,0.029411764705882353,0.0
2016-06,CNN,0.34782608695652173,0.13043478260869565,0.10869565217391304,0.014492753623188406,0.050724637681159424,0.17391304347826086,0.15217391304347827,0.014492753623188406,0.007246376811594203,0.0
2016-06,Economist,0.08016877637130802,0.04219409282700422,0.1518987341772152,0.0759493670886076,0.3670886075949367,0.0970464135021097,0.1518987341772152,0.029535864978902954,0.004219409282700422,0.0
2016-06,Fox News,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-06,Gizmodo,0.007434944237918215,0.06319702602230483,0.40148698884758366,0.3048327137546468,0.03717472118959108,0.0037174721189591076,0.0037174721189591076,0.007434944237918215,0.17100371747211895,0.0
2016-06,Hyperallergic,0.0,0.0,0.9938271604938271,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0
2016-06,Mashable,0.021739130434782608,0.4311594202898551,0.15942028985507245,0.15217391304347827,0.043478260869565216,0.06159420289855073,0.018115942028985508,0.057971014492753624,0.05434782608695652,0.0
2016-06,New Republic,0.5051546391752577,0.13058419243986255,0.08247422680412371,0.03436426116838488,0.10309278350515463,0.07903780068728522,0.037800687285223365,0.024054982817869417,0.003436426116838488,0.0
2016-06,New Yorker,0.08641975308641975,0.37037037037037035,0.4567901234567901,0.0,0.024691358024691357,0.037037037037037035,0.012345679012345678,0.0,0.012345679012345678,0.0
2016-06,People,0.031088082901554404,0.5544041450777202,0.10362694300518134,0.0,0.010362694300518135,0.19170984455958548,0.0,0.10880829015544041,0.0,0.0
2016-06,Politico,0.7304347826086957,0.0,0.0,0.008695652173913044,0.09130434782608696,0.09130434782608696,0.07391304347826087,0.004347826086956522,0.0,0.0
2016-06,Refinery 29,0.02631578947368421,0.5684210526315789,0.11578947368421053,0.07368421052631578,0.02631578947368421,0.08421052631578947,0.005263157894736842,0.1,0.0,0.0
2016-06,Reuters,0.021739130434782608,0.021739130434782608,0.07065217391304347,0.05434782608695652,0.6032608695652174,0.02717391304347826,0.07608695652173914,0.10326086956521739,0.021739130434782608,0.0
2016-06,TMZ,0.015873015873015872,0.30687830687830686,0.0582010582010582,0.015873015873015872,0.0,0.20634920634920634,0.0,0.37566137566137564,0.021164021164021163,0.0
2016-06,TechCrunch,0.03015075376884422,0.04522613065326633,0.05025125628140704,0.7135678391959799,0.07537688442211055,0.005025125628140704,0.0,0.005025125628140704,0.07537688442211055,0.0
2016-06,The Hill,0.6545454545454545,0.012121212121212121,0.03636363636363636,0.06060606060606061,0.07878787878787878,0.06060606060606061,0.06060606060606061,0.012121212121212121,0.024242424242424242,0.0
2016-06,The New York Times,0.0891089108910891,0.21287128712871287,0.21782178217821782,0.034653465346534656,0.06930693069306931,0.17326732673267325,0.06930693069306931,0.1188118811881188,0.01485148514851485,0.0
2016-06,The Verge,0.018656716417910446,0.22761194029850745,0.07835820895522388,0.48134328358208955,0.022388059701492536,0.018656716417910446,0.007462686567164179,0.018656716417910446,0.12686567164179105,0.0
2016-06,Vice,0.03225806451612903,0.3419354838709677,0.27741935483870966,0.06774193548387097,0.01935483870967742,0.07741935483870968,0.01935483870967742,0.14193548387096774,0.02258064516129032,0.0
2016-06,Vice News,0.13167259786476868,0.02491103202846975,0.042704626334519574,0.014234875444839857,0.11743772241992882,0.31316725978647686,0.33451957295373663,0.010676156583629894,0.010676156583629894,0.0
2016-06,Vox,0.21755725190839695,0.12213740458015267,0.0648854961832061,0.22519083969465647,0.11068702290076336,0.1183206106870229,0.04198473282442748,0.015267175572519083,0.0648854961832061,0.019083969465648856
2016-06,Wired,0.05415162454873646,0.21660649819494585,0.19855595667870035,0.2996389891696751,0.02527075812274368,0.05415162454873646,0.007220216606498195,0.021660649819494584,0.11913357400722022,0.0036101083032490976
2016-07,Business Insider,0.06,0.16,0.12,0.24,0.14,0.08,0.1,0.06,0.04,0.0
2016-07,Buzzfeed News,0.3048780487804878,0.08943089430894309,0.07317073170731707,0.06910569105691057,0.056910569105691054,0.24796747967479674,0.07723577235772358,0.036585365853658534,0.044715447154471545,0.0
2016-07,CNBC,0.09448818897637795,0.015748031496062992,0.07874015748031496,0.14173228346456693,0.5433070866141733,0.03937007874015748,0.031496062992125984,0.007874015748031496,0.047244094488188976,0.0
2016-07,CNN,0.34,0.12666666666666668,0.11333333333333333,0.02,0.03333333333333333,0.18,0.16,0.006666666666666667,0.02,0.0
2016-07,Economist,0.11055276381909548,0.04020100502512563,0.135678391959799,0.05025125628140704,0.38190954773869346,0.05527638190954774,0.15577889447236182,0.05025125628140704,0.020100502512562814,0.0
2016-07,Fox News,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-07,Gizmodo,0.029850746268656716,0.08955223880597014,0.39925373134328357,0.22761194029850745,0.041044776119402986,0.033582089552238806,0.007462686567164179,0.022388059701492536,0.14925373134328357,0.0
2016-07,Hyperallergic,0.004878048780487805,0.00975609756097561,0.9707317073170731,0.004878048780487805,0.004878048780487805,0.004878048780487805,0.0,0.0,0.0,0.0
2016-07,Mashable,0.0622568093385214,0.38132295719844356,0.1867704280155642,0.14785992217898833,0.04669260700389105,0.054474708171206226,0.019455252918287938,0.042801556420233464,0.058365758754863814,0.0
2016-07,New Republic,0.6794871794871795,0.07692307692307693,0.041666666666666664,0.009615384615384616,0.04487179487179487,0.10576923076923077,0.035256410256410256,0.00641025641025641,0.0,0.0
2016-07,New Yorker,0.06578947368421052,0.25,0.5131578947368421,0.013157894736842105,0.05263157894736842,0.07894736842105263,0.02631578947368421,0.0,0.0,0.0
2016-07,People,0.08333333333333333,0.5277777777777778,0.12222222222222222,0.005555555555555556,0.016666666666666666,0.13333333333333333,0.0,0.1111111111111111,0.0,0.0
2016-07,Politico,0.7916666666666666,0.006944444444444444,0.006944444444444444,0.013888888888888888,0.017361111111111112,0.0763888888888889,0.0763888888888889,0.003472222222222222,0.006944444444444444,0.0
2016-07,Refinery 29,0.07006369426751592,0.5668789808917197,0.12101910828025478,0.03184713375796178,0.03184713375796178,0.01910828025477707,0.006369426751592357,0.14012738853503184,0.012738853503184714,0.0
2016-07,Reuters,0.026737967914438502,0.026737967914438502,0.03208556149732621,0.053475935828877004,0.6363636363636364,0.016042780748663103,0.10695187165775401,0.0748663101604278,0.026737967914438502,0.0
2016-07,TMZ,0.0481283422459893,0.40641711229946526,0.058823529411764705,0.0106951871657754,0.0053475935828877,0.17647058823529413,0.0106951871657754,0.27807486631016043,0.0053475935828877,0.0
2016-07,TechCrunch,0.02336448598130841,0.0794392523364486,0.0794392523364486,0.5841121495327103,0.056074766355140186,0.009345794392523364,0.004672897196261682,0.0,0.16355140186915887,0.0
