month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2016-03,New Republic,0.5945945945945946,0.08523908523908524,0.09771309771309772,0.014553014553014554,0.02494802494802495,0.060291060291060294,0.07484407484407485,0.006237006237006237,0.04158004158004158,0.0
2016-03,New Yorker,0.0970873786407767,0.44660194174757284,0.24271844660194175,0.009708737864077669,0.019417475728155338,0.07766990291262135,0.05825242718446602,0.019417475728155338,0.02912621359223301,0.0
2016-03,People,0.09574468085106383,0.06382978723404255,0.6223404255319149,0.015957446808510637,0.0,0.1702127659574468,0.005319148936170213,0.005319148936170213,0.02127659574468085,0.0
2016-03,Politico,0.7988505747126436,0.022988505747126436,0.011494252873563218,0.017241379310344827,0.0,0.022988505747126436,0.12643678160919541,0.0,0.0,0.0
2016-03,Refinery 29,0.037037037037037035,0.17777777777777778,0.6296296296296297,0.08888888888888889,0.014814814814814815,0.014814814814814815,0.022222222222222223,0.0,0.014814814814814815,0.0
2016-03,Reuters,0.031413612565445025,0.041884816753926704,0.015706806282722512,0.03664921465968586,0.5392670157068062,0.03664921465968586,0.18324607329842932,0.031413612565445025,0.08376963350785341,0.0
2016-03,TMZ,0.03255813953488372,0.06976744186046512,0.48372093023255813,0.004651162790697674,0.004651162790697674,0.17209302325581396,0.013953488372093023,0.023255813953488372,0.19534883720930232,0.0
2016-03,TechCrunch,0.011428571428571429,0.022857142857142857,0.04,0.7542857142857143,0.05142857142857143,0.005714285714285714,0.005714285714285714,0.09714285714285714,0.011428571428571429,0.0
2016-03,The Hill,0.631578947368421,0.013157894736842105,0.0,0.09868421052631579,0.05263157894736842,0.02631578947368421,0.1118421052631579,0.013157894736842105,0.006578947368421052,0.046052631578947366
2016-03,The New York Times,0.1875,0.234375,0.15234375,0.046875,0.0703125,0.08984375,0.078125,0.01953125,0.12109375,0.0
2016-03,The Verge,0.003968253968253968,0.07142857142857142,0.19047619047619047,0.5357142857142857,0.01984126984126984,0.007936507936507936,0.007936507936507936,0.15079365079365079,0.011904761904761904,0.0
2016-03,Vice,0.04678362573099415,0.27485380116959063,0.35964912280701755,0.0847953216374269,0.02046783625730994,0.06432748538011696,0.014619883040935672,0.03216374269005848,0.1023391812865497,0.0
2016-03,Vice News,0.16904761904761906,0.06190476190476191,0.002380952380952381,0.02857142857142857,0.07380952380952381,0.1761904761904762,0.46190476190476193,0.01904761904761905,0.007142857142857143,0.0
2016-03,Vox,0.3181818181818182,0.045454545454545456,0.13257575757575757,0.2727272727272727,0.04924242424242424,0.041666666666666664,0.04924242424242424,0.06060606060606061,0.007575757575757576,0.022727272727272728
2016-03,Wired,0.032407407407407406,0.21296296296296297,0.19444444444444445,0.35648148148148145,0.018518518518518517,0.009259259259259259,0.032407407407407406,0.1388888888888889,0.004629629629629629,0.0
2016-04,Business Insider,0.0625,0.16666666666666666,0.125,0.22916666666666666,0.22916666666666666,0.020833333333333332,0.08333333333333333,0.0625,0.020833333333333332,0.0
2016-04,Buzzfeed News,0.17567567567567569,0.14864864864864866,0.11711711711711711,0.11261261261261261,0.06306306306306306,0.24774774774774774,0.08558558558558559,0.02252252252252252,0.02702702702702703,0.0
2016-04,CNBC,0.048,0.064,0.024,0.152,0.64,0.008,0.016,0.032,0.016,0.0
2016-04,CNN,0.34285714285714286,0.12142857142857143,0.14285714285714285,0.007142857142857143,0.05714285714285714,0.12142857142857143,0.15714285714285714,0.04285714285714286,0.007142857142857143,0.0
2016-04,Economist,0.13705583756345177,0.16243654822335024,0.050761421319796954,0.030456852791878174,0.22842639593908629,0.04568527918781726,0.25888324873096447,0.06598984771573604,0.02030456852791878,0.0
2016-04,Fox News,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-04,Gizmodo,0.0113314447592068,0.3626062322946176,0.042492917847025496,0.32294617563739375,0.028328611898016998,0.019830028328611898,0.0226628895184136,0.18696883852691218,0.0028328611898017,0.0
2016-04,Hyperallergic,0.0,0.9861111111111112,0.004629629629629629,0.004629629629629629,0.0,0.0,0.004629629629629629,0.0,0.0,0.0
2016-04,Mashable,0.03353658536585366,0.21646341463414634,0.3871951219512195,0.1676829268292683,0.03048780487804878,0.03048780487804878,0.03353658536585366,0.08841463414634146,0.012195121951219513,0.0
2016-04,New Republic,0.45980707395498394,0.12218649517684887,0.16720257234726688,0.028938906752411574,0.03858520900321544,0.05144694533762058,0.05787781350482315,0.00964630225080386,0.06430868167202572,0.0
2016-04,New Yorker,0.0594059405940594,0.42574257425742573,0.36633663366336633,0.009900990099009901,0.019801980198019802,0.039603960396039604,0.06930693069306931,0.009900990099009901,0.0,0.0
2016-04,People,0.05555555555555555,0.08641975308641975,0.7716049382716049,0.006172839506172839,0.0,0.06172839506172839,0.0,0.0,0.018518518518518517,0.0
2016-04,Politico,0.7770700636942676,0.012738853503184714,0.012738853503184714,0.01910828025477707,0.01910828025477707,0.044585987261146494,0.10191082802547771,0.006369426751592357,0.006369426751592357,0.0
2016-04,Refinery 29,0.025806451612903226,0.17419354838709677,0.6451612903225806,0.04516129032258064,0.0064516129032258064,0.07096774193548387,0.0,0.01935483870967742,0.012903225806451613,0.0
2016-04,Reuters,0.03827751196172249,0.014354066985645933,0.014354066985645933,0.05263157894736842,0.6124401913875598,0.023923444976076555,0.10047846889952153,0.06220095693779904,0.08133971291866028,0.0
2016-04,TMZ,0.029556650246305417,0.04926108374384237,0.5812807881773399,0.0049261083743842365,0.0,0.11330049261083744,0.009852216748768473,0.014778325123152709,0.19704433497536947,0.0
2016-04,TechCrunch,0.0,0.07253886010362694,0.02072538860103627,0.7202072538860104,0.08808290155440414,0.0051813471502590676,0.0,0.07772020725388601,0.015544041450777202,0.0
2016-04,The Hill,0.6,0.010810810810810811,0.02702702702702703,0.032432432432432434,0.11351351351351352,0.016216216216216217,0.06486486486486487,0.032432432432432434,0.0,0.10270270270270271
2016-04,The New York Times,0.1308411214953271,0.2757009345794392,0.14485981308411214,0.0514018691588785,0.09813084112149532,0.09345794392523364,0.09813084112149532,0.009345794392523364,0.09813084112149532,0.0
2016-04,The Verge,0.008403361344537815,0.06722689075630252,0.226890756302521,0.5084033613445378,0.025210084033613446,0.02100840336134454,0.004201680672268907,0.13865546218487396,0.0,0.0
2016-04,Vice,0.028011204481792718,0.30532212885154064,0.2801120448179272,0.10644257703081232,0.0392156862745098,0.0784313725490196,0.025210084033613446,0.03081232492997199,0.10644257703081232,0.0
2016-04,Vice News,0.16066481994459833,0.08587257617728532,0.0110803324099723,0.008310249307479225,0.12465373961218837,0.21052631578947367,0.3684210526315789,0.030470914127423823,0.0,0.0
2016-04,Vox,0.23404255319148937,0.10638297872340426,0.13191489361702127,0.2170212765957447,0.11063829787234042,0.09361702127659574,0.0425531914893617,0.04680851063829787,0.00851063829787234,0.00851063829787234
2016-04,Wired,0.01953125,0.26171875,0.140625,0.3359375,0.05859375,0.00390625,0.03515625,0.13671875,0.0078125,0.0
2016-05,Business Insider,0.08108108108108109,0.1891891891891892,0.05405405405405406,0.1891891891891892,0.2972972972972973,0.02702702702702703,0.13513513513513514,0.02702702702702703,0.0,0.0
2016-05,Buzzfeed News,0.2,0.14782608695652175,0.06956521739130435,0.0782608695652174,0.05652173913043478,0.22608695652173913,0.11304347826086956,0.07391304347826087,0.034782608695652174,0.0
2016-05,CNBC,0.05970149253731343,0.05970149253731343,0.022388059701492536,0.1791044776119403,0.5223880597014925,0.014925373134328358,0.03731343283582089,0.06716417910447761,0.03731343283582089,0.0
2016-05,CNN,0.2903225806451613,0.13548387096774195,0.12903225806451613,0.01935483870967742,0.04516129032258064,0.1870967741935484,0.15483870967741936,0.03225806451612903,0.0064516129032258064,0.0
2016-05,Economist,0.10047846889952153,0.1674641148325359,0.05741626794258373,0.04784688995215311,0.22488038277511962,0.05741626794258373,0.291866028708134,0.03349282296650718,0.019138755980861243,0.0
2016-05,Fox News,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-05,Gizmodo,0.006514657980456026,0.42671009771986973,0.048859934853420196,0.2671009771986971,0.03257328990228013,0.009771986970684038,0.019543973941368076,0.18241042345276873,0.006514657980456026,0.0
2016-05,Hyperallergic,0.0,0.9707317073170731,0.004878048780487805,0.00975609756097561,0.0,0.004878048780487805,0.004878048780487805,0.004878048780487805,0.0,0.0
2016-05,Mashable,0.036885245901639344,0.21311475409836064,0.430327868852459,0.1557377049180328,0.01639344262295082,0.03278688524590164,0.01639344262295082,0.08196721311475409,0.01639344262295082,0.0
2016-05,New Republic,0.521551724137931,0.07758620689655173,0.14655172413793102,0.02586206896551724,0.05172413793103448,0.07327586206896551,0.0603448275862069,0.008620689655172414,0.034482758620689655,0.0
2016-05,New Yorker,0.09848484848484848,0.44696969696969696,0.3181818181818182,0.0,0.022727272727272728,0.06060606060606061,0.030303030303030304,0.0,0.022727272727272728,0.0
2016-05,People,0.029239766081871343,0.05847953216374269,0.7309941520467836,0.0,0.011695906432748537,0.13450292397660818,0.005847953216374269,0.017543859649122806,0.011695906432748537,0.0
2016-05,Politico,0.7979274611398963,0.025906735751295335,0.0051813471502590676,0.015544041450777202,0.06217616580310881,0.05181347150259067,0.04145077720207254,0.0,0.0,0.0
2016-05,Refinery 29,0.027932960893854747,0.16201117318435754,0.6480446927374302,0.07262569832402235,0.027932960893854747,0.0223463687150838,0.0111731843575419,0.01675977653631285,0.0111731843575419,0.0
2016-05,Reuters,0.02857142857142857,0.02857142857142857,0.011428571428571429,0.05142857142857143,0.7371428571428571,0.02857142857142857,0.05714285714285714,0.017142857142857144,0.04,0.0
2016-05,TMZ,0.03317535545023697,0.02843601895734597,0.5355450236966824,0.009478672985781991,0.004739336492890996,0.16587677725118483,0.0,0.0,0.22274881516587677,0.0
2016-05,TechCrunch,0.010416666666666666,0.08333333333333333,0.026041666666666668,0.7239583333333334,0.07291666666666667,0.005208333333333333,0.005208333333333333,0.06770833333333333,0.005208333333333333,0.0
2016-05,The Hill,0.6643356643356644,0.006993006993006993,0.006993006993006993,0.06293706293706294,0.1048951048951049,0.04195804195804196,0.055944055944055944,0.02097902097902098,0.006993006993006993,0.027972027972027972
2016-05,The New York Times,0.14782608695652175,0.2391304347826087,0.14782608695652175,0.04782608695652174,0.0782608695652174,0.08695652173913043,0.11304347826086956,0.021739130434782608,0.11739130434782609,0.0
2016-05,The Verge,0.014545454545454545,0.07272727272727272,0.17454545454545456,0.5818181818181818,0.01818181818181818,0.01818181818181818,0.01090909090909091,0.10909090909090909,0.0,0.0
2016-05,Vice,0.024691358024691357,0.2993827160493827,0.29012345679012347,0.08333333333333333,0.018518518518518517,0.06481481481481481,0.04938271604938271,0.05555555555555555,0.11419753086419752,0.0
2016-05,Vice News,0.10509554140127389,0.12420382165605096,0.012738853503184714,0.01910828025477707,0.08598726114649681,0.20382165605095542,0.40445859872611467,0.03821656050955414,0.006369426751592357,0.0
2016-05,Vox,0.2100456621004566,0.1141552511415525,0.1552511415525114,0.2785388127853881,0.0867579908675799,0.0502283105022831,0.0228310502283105,0.0547945205479452,0.0045662100456621,0.0228310502283105
2016-05,Wired,0.031088082901554404,0.2538860103626943,0.21761658031088082,0.27461139896373055,0.046632124352331605,0.02072538860103627,0.0051813471502590676,0.13471502590673576,0.015544041450777202,0.0
2016-06,Business Insider,0.10638297872340426,0.2127659574468085,0.1702127659574468,0.19148936170212766,0.14893617021276595,0.02127659574468085,0.10638297872340426,0.0,0.0425531914893617,0.0
2016-06,Buzzfeed News,0.19747899159663865,0.12184873949579832,0.08403361344537816,0.046218487394957986,0.09243697478991597,0.3025210084033613,0.07142857142857142,0.05042016806722689,0.03361344537815126,0.0
2016-06,CNBC,0.0661764705882353,0.058823529411764705,0.029411764705882353,0.15441176470588236,0.5514705882352942,0.04411764705882353,0.04411764705882353,0.04411764705882353,0.007352941176470588,0.0
2016-06,CNN,0.3333333333333333,0.10869565217391304,0.10869565217391304,0.014492753623188406,0.043478260869565216,0.1956521739130435,0.15217391304347827,0.021739130434782608,0.021739130434782608,0.0
2016-06,Economist,0.06302521008403361,0.16806722689075632,0.04201680672268908,0.06722689075630252,0.3403361344537815,0.07983193277310924,0.1638655462184874,0.03361344537815126,0.04201680672268908,0.0
2016-06,Fox News,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-06,Gizmodo,0.011152416356877323,0.4163568773234201,0.04460966542750929,0.3159851301115242,0.02973977695167286,0.0037174721189591076,0.011152416356877323,0.15985130111524162,0.007434944237918215,0.0
2016-06,Hyperallergic,0.0,0.9938271604938271,0.0,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0
2016-06,Mashable,0.025362318840579712,0.1956521739130435,0.391304347826087,0.17028985507246377,0.03260869565217391,0.06884057971014493,0.014492753623188406,0.07246376811594203,0.028985507246376812,0.0
2016-06,New Republic,0.5120274914089347,0.10309278350515463,0.10309278350515463,0.037800687285223365,0.09965635738831616,0.07560137457044673,0.030927835051546393,0.003436426116838488,0.03436426116838488,0.0
2016-06,New Yorker,0.08536585365853659,0.573170731707317,0.24390243902439024,0.0,0.024390243902439025,0.036585365853658534,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.0
2016-06,People,0.025906735751295335,0.10362694300518134,0.6321243523316062,0.0051813471502590676,0.010362694300518135,0.18134715025906736,0.0051813471502590676,0.0,0.03626943005181347,0.0
2016-06,Politico,0.7608695652173914,0.008695652173913044,0.0,0.008695652173913044,0.06086956521739131,0.10434782608695652,0.05652173913043478,0.0,0.0,0.0
2016-06,Refinery 29,0.031578947368421054,0.14210526315789473,0.6052631578947368,0.07894736842105263,0.021052631578947368,0.06842105263157895,0.005263157894736842,0.031578947368421054,0.015789473684210527,0.0
2016-06,Reuters,0.026595744680851064,0.06382978723404255,0.02127659574468085,0.05319148936170213,0.574468085106383,0.026595744680851064,0.0851063829787234,0.0425531914893617,0.10638297872340426,0.0
2016-06,TMZ,0.020202020202020204,0.06565656565656566,0.4595959595959596,0.010101010101010102,0.0,0.21212121212121213,0.005050505050505051,0.020202020202020204,0.20707070707070707,0.0
2016-06,TechCrunch,0.010050251256281407,0.05527638190954774,0.020100502512562814,0.7236180904522613,0.07537688442211055,0.010050251256281407,0.010050251256281407,0.09045226130653267,0.005025125628140704,0.0
2016-06,The Hill,0.6101694915254238,0.02824858757062147,0.005649717514124294,0.04519774011299435,0.06779661016949153,0.05084745762711865,0.07909604519774012,0.03389830508474576,0.005649717514124294,0.07344632768361582
2016-06,The New York Times,0.10396039603960396,0.21782178217821782,0.22772277227722773,0.034653465346534656,0.06930693069306931,0.15841584158415842,0.06435643564356436,0.024752475247524754,0.09900990099009901,0.0
2016-06,The Verge,0.014652014652014652,0.0989010989010989,0.15384615384615385,0.5311355311355311,0.03296703296703297,0.018315018315018316,0.01098901098901099,0.13553113553113552,0.003663003663003663,0.0
2016-06,Vice,0.03870967741935484,0.2870967741935484,0.27419354838709675,0.08387096774193549,0.02903225806451613,0.07419354838709677,0.025806451612903226,0.04516129032258064,0.14193548387096774,0.0
2016-06,Vice News,0.12056737588652482,0.05673758865248227,0.0035460992907801418,0.0070921985815602835,0.12056737588652482,0.30851063829787234,0.3404255319148936,0.02127659574468085,0.02127659574468085,0.0
2016-06,Vox,0.22519083969465647,0.07633587786259542,0.11068702290076336,0.2366412213740458,0.11450381679389313,0.11450381679389313,0.019083969465648856,0.06870229007633588,0.015267175572519083,0.019083969465648856
2016-06,Wired,0.05653710247349823,0.2049469964664311,0.1696113074204947,0.3286219081272085,0.028268551236749116,0.045936395759717315,0.007067137809187279,0.1413427561837456,0.0176678445229682,0.0
2016-07,Business Insider,0.08,0.16,0.12,0.16,0.18,0.1,0.08,0.06,0.06,0.0
2016-07,Buzzfeed News,0.321285140562249,0.11244979919678715,0.0642570281124498,0.04417670682730924,0.04417670682730924,0.25301204819277107,0.08835341365461848,0.040160642570281124,0.0321285140562249,0.0
2016-07,CNBC,0.11023622047244094,0.07086614173228346,0.007874015748031496,0.10236220472440945,0.5354330708661418,0.031496062992125984,0.031496062992125984,0.07874015748031496,0.031496062992125984,0.0
2016-07,CNN,0.3333333333333333,0.13333333333333333,0.1,0.02,0.04666666666666667,0.20666666666666667,0.12,0.03333333333333333,0.006666666666666667,0.0
2016-07,Economist,0.11055276381909548,0.1306532663316583,0.035175879396984924,0.04522613065326633,0.36180904522613067,0.05527638190954774,0.15577889447236182,0.05527638190954774,0.05025125628140704,0.0
2016-07,Fox News,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-07,Gizmodo,0.03333333333333333,0.4111111111111111,0.05185185185185185,0.2518518518518518,0.022222222222222223,0.02962962962962963,0.011111111111111112,0.17037037037037037,0.018518518518518517,0.0
2016-07,Hyperallergic,0.004878048780487805,0.9707317073170731,0.004878048780487805,0.004878048780487805,0.004878048780487805,0.004878048780487805,0.004878048780487805,0.0,0.0,0.0
2016-07,Mashable,0.058365758754863814,0.21011673151750973,0.3346303501945525,0.17509727626459143,0.054474708171206226,0.058365758754863814,0.019455252918287938,0.06614785992217899,0.023346303501945526,0.0
2016-07,New Republic,0.7019230769230769,0.04487179487179487,0.060897435897435896,0.009615384615384616,0.038461538461538464,0.11217948717948718,0.02564102564102564,0.0,0.00641025641025641,0.0
2016-07,New Yorker,0.09210526315789473,0.5,0.23684210526315788,0.013157894736842105,0.05263157894736842,0.07894736842105263,0.02631578947368421,0.0,0.0,0.0
2016-07,People,0.08839779005524862,0.12154696132596685,0.56353591160221,0.0055248618784530384,0.016574585635359115,0.1712707182320442,0.0,0.0,0.03314917127071823,0.0
2016-07,Politico,0.8090277777777778,0.010416666666666666,0.0,0.006944444444444444,0.013888888888888888,0.09375,0.05555555555555555,0.003472222222222222,0.006944444444444444,0.0
2016-07,Refinery 29,0.07006369426751592,0.10828025477707007,0.6369426751592356,0.050955414012738856,0.01910828025477707,0.025477707006369428,0.006369426751592357,0.06369426751592357,0.01910828025477707,0.0
