month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2016-01,TechCrunch,0.03608247422680412,0.030927835051546393,0.6391752577319587,0.0,0.020618556701030927,0.15979381443298968,0.0,0.015463917525773196,0.0,0.0979381443298969
2016-01,The Hill,0.0,0.0,0.037037037037037035,0.6666666666666666,0.16666666666666666,0.06790123456790123,0.012345679012345678,0.024691358024691357,0.0,0.024691358024691357
2016-01,The New York Times,0.24125874125874125,0.18181818181818182,0.024475524475524476,0.13286713286713286,0.15734265734265734,0.08041958041958042,0.01048951048951049,0.07342657342657342,0.08391608391608392,0.013986013986013986
2016-01,The Verge,0.1815068493150685,0.05821917808219178,0.4863013698630137,0.010273972602739725,0.010273972602739725,0.00684931506849315,0.0,0.010273972602739725,0.07534246575342465,0.16095890410958905
2016-01,Vice,0.4066666666666667,0.29333333333333333,0.10333333333333333,0.02,0.06666666666666667,0.01,0.006666666666666667,0.05333333333333334,0.0,0.04
2016-01,Vice News,0.04105571847507331,0.026392961876832845,0.01466275659824047,0.06158357771260997,0.6363636363636364,0.05865102639296188,0.017595307917888565,0.12903225806451613,0.0,0.01466275659824047
2016-01,Vox,0.18067226890756302,0.037815126050420166,0.23529411764705882,0.20588235294117646,0.10504201680672269,0.06722689075630252,0.03361344537815126,0.09243697478991597,0.004201680672268907,0.037815126050420166
2016-01,Wired,0.1598639455782313,0.1870748299319728,0.37755102040816324,0.034013605442176874,0.017006802721088437,0.027210884353741496,0.003401360544217687,0.047619047619047616,0.017006802721088437,0.1292517006802721
2016-02,Business Insider,0.20754716981132076,0.07547169811320754,0.1320754716981132,0.1320754716981132,0.11320754716981132,0.16981132075471697,0.03773584905660377,0.05660377358490566,0.0,0.07547169811320754
2016-02,Buzzfeed News,0.12371134020618557,0.041237113402061855,0.12371134020618557,0.32989690721649484,0.1958762886597938,0.041237113402061855,0.020618556701030927,0.07216494845360824,0.041237113402061855,0.010309278350515464
2016-02,CNBC,0.0196078431372549,0.06862745098039216,0.12745098039215685,0.058823529411764705,0.0,0.6568627450980392,0.0,0.0392156862745098,0.00980392156862745,0.0196078431372549
2016-02,CNN,0.1853932584269663,0.06179775280898876,0.0,0.39325842696629215,0.1797752808988764,0.016853932584269662,0.016853932584269662,0.11797752808988764,0.0,0.028089887640449437
2016-02,Economist,0.03684210526315789,0.11578947368421053,0.06315789473684211,0.1368421052631579,0.20526315789473684,0.25263157894736843,0.015789473684210527,0.07894736842105263,0.07894736842105263,0.015789473684210527
2016-02,Gizmodo,0.053824362606232294,0.3002832861189802,0.28328611898017,0.0084985835694051,0.025495750708215296,0.025495750708215296,0.0084985835694051,0.1048158640226629,0.0,0.18980169971671387
2016-02,Hyperallergic,0.005025125628140704,0.9195979899497487,0.0,0.0,0.005025125628140704,0.0,0.05025125628140704,0.0,0.0,0.020100502512562814
2016-02,Mashable,0.4049586776859504,0.19559228650137742,0.14049586776859505,0.06336088154269973,0.07713498622589532,0.02203856749311295,0.008264462809917356,0.05234159779614325,0.0,0.03581267217630854
2016-02,New Republic,0.1829652996845426,0.08675078864353312,0.028391167192429023,0.5914826498422713,0.05362776025236593,0.012618296529968454,0.01892744479495268,0.01892744479495268,0.0,0.006309148264984227
2016-02,New Yorker,0.2524271844660194,0.5728155339805825,0.009708737864077669,0.0970873786407767,0.038834951456310676,0.009708737864077669,0.0,0.009708737864077669,0.0,0.009708737864077669
2016-02,People,0.7598039215686274,0.09313725490196079,0.004901960784313725,0.049019607843137254,0.04411764705882353,0.004901960784313725,0.0,0.024509803921568627,0.0196078431372549,0.0
2016-02,Politico,0.009433962264150943,0.009433962264150943,0.018867924528301886,0.8537735849056604,0.05660377358490566,0.009433962264150943,0.02830188679245283,0.014150943396226415,0.0,0.0
2016-02,Refinery 29,0.6258064516129033,0.25806451612903225,0.012903225806451613,0.03225806451612903,0.025806451612903226,0.0,0.0,0.03225806451612903,0.0,0.012903225806451613
2016-02,Reuters,0.1079136690647482,0.014388489208633094,0.04316546762589928,0.050359712230215826,0.1223021582733813,0.5539568345323741,0.014388489208633094,0.06474820143884892,0.007194244604316547,0.02158273381294964
2016-02,TMZ,0.8693467336683417,0.05527638190954774,0.0,0.020100502512562814,0.02512562814070352,0.0,0.0,0.01507537688442211,0.005025125628140704,0.010050251256281407
2016-02,TechCrunch,0.03614457831325301,0.030120481927710843,0.7108433734939759,0.0,0.018072289156626505,0.1566265060240964,0.006024096385542169,0.006024096385542169,0.012048192771084338,0.024096385542168676
2016-02,The Hill,0.006024096385542169,0.0,0.04216867469879518,0.7771084337349398,0.07228915662650602,0.04216867469879518,0.018072289156626505,0.030120481927710843,0.0,0.012048192771084338
2016-02,The New York Times,0.2048611111111111,0.18055555555555555,0.041666666666666664,0.125,0.1423611111111111,0.0798611111111111,0.020833333333333332,0.0763888888888889,0.1111111111111111,0.017361111111111112
2016-02,The Verge,0.21176470588235294,0.050980392156862744,0.4980392156862745,0.011764705882352941,0.0,0.01568627450980392,0.00392156862745098,0.027450980392156862,0.047058823529411764,0.13333333333333333
2016-02,Vice,0.43952802359882004,0.29793510324483774,0.0943952802359882,0.05309734513274336,0.05014749262536873,0.0058997050147492625,0.0,0.032448377581120944,0.0,0.02654867256637168
2016-02,Vice News,0.03133903133903134,0.06552706552706553,0.008547008547008548,0.14814814814814814,0.5042735042735043,0.05128205128205128,0.02849002849002849,0.150997150997151,0.0,0.011396011396011397
2016-02,Vox,0.17358490566037735,0.06037735849056604,0.21132075471698114,0.37735849056603776,0.045283018867924525,0.03018867924528302,0.01509433962264151,0.05660377358490566,0.0,0.03018867924528302
2016-02,Wired,0.19672131147540983,0.18442622950819673,0.32786885245901637,0.02459016393442623,0.045081967213114756,0.028688524590163935,0.004098360655737705,0.05737704918032787,0.0,0.13114754098360656
2016-03,Business Insider,0.16363636363636364,0.18181818181818182,0.12727272727272726,0.05454545454545454,0.07272727272727272,0.16363636363636364,0.01818181818181818,0.09090909090909091,0.0,0.12727272727272726
2016-03,Buzzfeed News,0.14112903225806453,0.10080645161290322,0.11290322580645161,0.21774193548387097,0.2540322580645161,0.008064516129032258,0.04435483870967742,0.06854838709677419,0.016129032258064516,0.036290322580645164
2016-03,CNBC,0.017699115044247787,0.04424778761061947,0.12389380530973451,0.061946902654867256,0.05309734513274336,0.6371681415929203,0.008849557522123894,0.035398230088495575,0.008849557522123894,0.008849557522123894
2016-03,CNN,0.19696969696969696,0.09848484848484848,0.015151515151515152,0.2878787878787879,0.23484848484848486,0.007575757575757576,0.045454545454545456,0.09848484848484848,0.0,0.015151515151515152
2016-03,Economist,0.02586206896551724,0.09482758620689655,0.04741379310344827,0.13793103448275862,0.20689655172413793,0.25,0.004310344827586207,0.11206896551724138,0.10775862068965517,0.01293103448275862
2016-03,Gizmodo,0.04197530864197531,0.362962962962963,0.30864197530864196,0.014814814814814815,0.01728395061728395,0.009876543209876543,0.009876543209876543,0.05925925925925926,0.0,0.17530864197530865
2016-03,Hyperallergic,0.004310344827586207,0.9525862068965517,0.0,0.0,0.0,0.0,0.04310344827586207,0.0,0.0,0.0
2016-03,Mashable,0.35960591133004927,0.19704433497536947,0.16995073891625614,0.04433497536945813,0.10591133004926108,0.022167487684729065,0.009852216748768473,0.04926108374384237,0.0,0.04187192118226601
2016-03,New Republic,0.14937759336099585,0.08091286307053942,0.014522821576763486,0.578838174273859,0.10995850622406639,0.02074688796680498,0.024896265560165973,0.014522821576763486,0.0,0.006224066390041493
2016-03,New Yorker,0.20388349514563106,0.5242718446601942,0.0,0.08737864077669903,0.10679611650485436,0.019417475728155338,0.009708737864077669,0.02912621359223301,0.0,0.019417475728155338
2016-03,People,0.7526315789473684,0.05789473684210526,0.015789473684210527,0.07894736842105263,0.05263157894736842,0.0,0.010526315789473684,0.015789473684210527,0.010526315789473684,0.005263157894736842
2016-03,Politico,0.011494252873563218,0.022988505747126436,0.017241379310344827,0.7183908045977011,0.13793103448275862,0.005747126436781609,0.06896551724137931,0.017241379310344827,0.0,0.0
2016-03,Refinery 29,0.5703703703703704,0.25925925925925924,0.07407407407407407,0.037037037037037035,0.014814814814814815,0.007407407407407408,0.0,0.037037037037037035,0.0,0.0
2016-03,Reuters,0.11224489795918367,0.03571428571428571,0.030612244897959183,0.015306122448979591,0.17857142857142858,0.5357142857142857,0.01020408163265306,0.04591836734693878,0.015306122448979591,0.02040816326530612
2016-03,TMZ,0.8272727272727273,0.06363636363636363,0.013636363636363636,0.02727272727272727,0.04090909090909091,0.0,0.004545454545454545,0.004545454545454545,0.0,0.01818181818181818
2016-03,TechCrunch,0.045454545454545456,0.005681818181818182,0.6647727272727273,0.011363636363636364,0.005681818181818182,0.14204545454545456,0.005681818181818182,0.03409090909090909,0.005681818181818182,0.07954545454545454
2016-03,The Hill,0.006578947368421052,0.006578947368421052,0.09210526315789473,0.6710526315789473,0.13815789473684212,0.039473684210526314,0.013157894736842105,0.03289473684210526,0.0,0.0
2016-03,The New York Times,0.22837370242214533,0.23875432525951557,0.031141868512110725,0.1384083044982699,0.1314878892733564,0.05536332179930796,0.01730103806228374,0.04844290657439446,0.09688581314878893,0.01384083044982699
2016-03,The Verge,0.17343173431734318,0.08118081180811808,0.5055350553505535,0.0036900369003690036,0.007380073800738007,0.007380073800738007,0.0,0.02214022140221402,0.05904059040590406,0.14022140221402213
2016-03,Vice,0.4438040345821326,0.29394812680115273,0.0893371757925072,0.03170028818443804,0.05187319884726225,0.005763688760806916,0.002881844380403458,0.05187319884726225,0.0,0.02881844380403458
2016-03,Vice News,0.03571428571428571,0.05714285714285714,0.02857142857142857,0.15,0.5452380952380952,0.03571428571428571,0.016666666666666666,0.12380952380952381,0.0,0.007142857142857143
2016-03,Vox,0.13584905660377358,0.04150943396226415,0.23773584905660378,0.28679245283018867,0.09433962264150944,0.06792452830188679,0.03773584905660377,0.04150943396226415,0.0,0.05660377358490566
2016-03,Wired,0.17050691244239632,0.22580645161290322,0.3456221198156682,0.03225806451612903,0.03225806451612903,0.009216589861751152,0.0,0.05069124423963134,0.0,0.1336405529953917
2016-04,Business Insider,0.10416666666666667,0.20833333333333334,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.1875,0.0,0.08333333333333333,0.0,0.041666666666666664
2016-04,Buzzfeed News,0.2245762711864407,0.11016949152542373,0.11016949152542373,0.17372881355932204,0.17796610169491525,0.038135593220338986,0.029661016949152543,0.08050847457627118,0.029661016949152543,0.025423728813559324
2016-04,CNBC,0.031746031746031744,0.07936507936507936,0.11904761904761904,0.047619047619047616,0.03968253968253968,0.6349206349206349,0.0,0.03968253968253968,0.0,0.007936507936507936
2016-04,CNN,0.22142857142857142,0.04285714285714286,0.007142857142857143,0.2714285714285714,0.22857142857142856,0.02857142857142857,0.03571428571428571,0.1357142857142857,0.0,0.02857142857142857
2016-04,Economist,0.04072398190045249,0.15384615384615385,0.01809954751131222,0.12669683257918551,0.21266968325791855,0.17647058823529413,0.01809954751131222,0.11764705882352941,0.10407239819004525,0.03167420814479638
2016-04,Fox News,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04,Gizmodo,0.0453257790368272,0.34844192634560905,0.3087818696883853,0.0084985835694051,0.028328611898016998,0.014164305949008499,0.0028328611898017,0.04815864022662889,0.0,0.1954674220963173
2016-04,Hyperallergic,0.004405286343612335,0.9383259911894273,0.004405286343612335,0.0,0.004405286343612335,0.0,0.048458149779735685,0.0,0.0,0.0
2016-04,Mashable,0.38414634146341464,0.22560975609756098,0.16158536585365854,0.03048780487804878,0.04878048780487805,0.027439024390243903,0.003048780487804878,0.057926829268292686,0.0,0.06097560975609756
2016-04,New Republic,0.22756410256410256,0.14743589743589744,0.02564102564102564,0.4326923076923077,0.07371794871794872,0.035256410256410256,0.016025641025641024,0.028846153846153848,0.003205128205128205,0.009615384615384616
2016-04,New Yorker,0.30097087378640774,0.4854368932038835,0.0,0.06796116504854369,0.07766990291262135,0.019417475728155338,0.0,0.019417475728155338,0.019417475728155338,0.009708737864077669
2016-04,People,0.8121212121212121,0.09090909090909091,0.006060606060606061,0.024242424242424242,0.030303030303030304,0.0,0.01818181818181818,0.0,0.01818181818181818,0.0
2016-04,Politico,0.025477707006369428,0.01910828025477707,0.01910828025477707,0.7006369426751592,0.1337579617834395,0.006369426751592357,0.07006369426751592,0.025477707006369428,0.0,0.0
2016-04,Refinery 29,0.6064516129032258,0.22580645161290322,0.03870967741935484,0.01935483870967742,0.04516129032258064,0.012903225806451613,0.0,0.03225806451612903,0.0,0.01935483870967742
2016-04,Reuters,0.102803738317757,0.014018691588785047,0.0514018691588785,0.03271028037383177,0.11214953271028037,0.5841121495327103,0.004672897196261682,0.0514018691588785,0.0,0.04672897196261682
2016-04,TMZ,0.883495145631068,0.04854368932038835,0.014563106796116505,0.019417475728155338,0.019417475728155338,0.0,0.0048543689320388345,0.0048543689320388345,0.0,0.0048543689320388345
2016-04,TechCrunch,0.05181347150259067,0.06735751295336788,0.6010362694300518,0.0051813471502590676,0.0,0.17616580310880828,0.0,0.02072538860103627,0.0,0.07772020725388601
2016-04,The Hill,0.02702702702702703,0.0,0.032432432432432434,0.6918918918918919,0.08108108108108109,0.08648648648648649,0.005405405405405406,0.04864864864864865,0.0,0.02702702702702703
2016-04,The New York Times,0.23008849557522124,0.26991150442477874,0.048672566371681415,0.11946902654867257,0.14601769911504425,0.09292035398230089,0.022123893805309734,0.035398230088495575,0.02654867256637168,0.008849557522123894
2016-04,The Verge,0.19367588932806323,0.10276679841897234,0.44664031620553357,0.011857707509881422,0.019762845849802372,0.015810276679841896,0.003952569169960474,0.023715415019762844,0.05533596837944664,0.12648221343873517
2016-04,Vice,0.38227146814404434,0.3185595567867036,0.09695290858725762,0.030470914127423823,0.0664819944598338,0.013850415512465374,0.00554016620498615,0.04986149584487535,0.0,0.036011080332409975
2016-04,Vice News,0.04155124653739612,0.055401662049861494,0.008310249307479225,0.11911357340720222,0.5041551246537396,0.0664819944598338,0.027700831024930747,0.14681440443213298,0.0,0.030470914127423823
2016-04,Vox,0.13617021276595745,0.09361702127659574,0.2127659574468085,0.23829787234042554,0.09361702127659574,0.06808510638297872,0.02553191489361702,0.08085106382978724,0.0,0.05106382978723404
2016-04,Wired,0.11583011583011583,0.28185328185328185,0.3166023166023166,0.019305019305019305,0.03088803088803089,0.04247104247104247,0.0,0.05019305019305019,0.003861003861003861,0.138996138996139
2016-05,Business Insider,0.05405405405405406,0.1891891891891892,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.2972972972972973,0.02702702702702703,0.08108108108108109,0.0,0.02702702702702703
2016-05,Buzzfeed News,0.15510204081632653,0.10204081632653061,0.08163265306122448,0.15510204081632653,0.23673469387755103,0.0326530612244898,0.04897959183673469,0.10612244897959183,0.0326530612244898,0.04897959183673469
2016-05,CNBC,0.05223880597014925,0.029850746268656716,0.13432835820895522,0.05223880597014925,0.04477611940298507,0.5597014925373134,0.007462686567164179,0.1044776119402985,0.0,0.014925373134328358
2016-05,CNN,0.16129032258064516,0.1032258064516129,0.025806451612903226,0.2645161290322581,0.2709677419354839,0.03225806451612903,0.03225806451612903,0.09032258064516129,0.0,0.01935483870967742
2016-05,Economist,0.043478260869565216,0.1391304347826087,0.02608695652173913,0.0782608695652174,0.27391304347826084,0.1956521739130435,0.017391304347826087,0.11739130434782609,0.08695652173913043,0.021739130434782608
2016-05,Fox News,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05,Gizmodo,0.04234527687296417,0.36807817589576547,0.250814332247557,0.003257328990228013,0.03257328990228013,0.019543973941368076,0.003257328990228013,0.10749185667752444,0.0,0.17263843648208468
2016-05,Hyperallergic,0.004651162790697674,0.9255813953488372,0.004651162790697674,0.0,0.009302325581395349,0.004651162790697674,0.046511627906976744,0.0,0.0,0.004651162790697674
2016-05,Mashable,0.4672131147540984,0.19262295081967212,0.13524590163934427,0.040983606557377046,0.020491803278688523,0.02459016393442623,0.0,0.04918032786885246,0.0,0.06967213114754098
2016-05,New Republic,0.1896551724137931,0.08189655172413793,0.04310344827586207,0.5172413793103449,0.08620689655172414,0.021551724137931036,0.021551724137931036,0.03879310344827586,0.0,0.0
2016-05,New Yorker,0.3181818181818182,0.48484848484848486,0.0,0.09090909090909091,0.045454545454545456,0.022727272727272728,0.015151515151515152,0.022727272727272728,0.0,0.0
2016-05,People,0.7584269662921348,0.07865168539325842,0.0,0.02247191011235955,0.06741573033707865,0.0,0.0056179775280898875,0.028089887640449437,0.03932584269662921,0.0
2016-05,Politico,0.010309278350515464,0.020618556701030927,0.010309278350515464,0.7216494845360825,0.061855670103092786,0.020618556701030927,0.0979381443298969,0.05154639175257732,0.005154639175257732,0.0
2016-05,Refinery 29,0.5865921787709497,0.22905027932960895,0.0670391061452514,0.027932960893854747,0.027932960893854747,0.0111731843575419,0.0,0.0335195530726257,0.0,0.01675977653631285
2016-05,Reuters,0.0546448087431694,0.00546448087431694,0.0546448087431694,0.01639344262295082,0.0546448087431694,0.7158469945355191,0.02185792349726776,0.04371584699453552,0.01639344262295082,0.01639344262295082
2016-05,TMZ,0.8651162790697674,0.03255813953488372,0.013953488372093023,0.037209302325581395,0.03255813953488372,0.0,0.004651162790697674,0.009302325581395349,0.004651162790697674,0.0
2016-05,TechCrunch,0.035897435897435895,0.08205128205128205,0.6,0.02564102564102564,0.020512820512820513,0.16923076923076924,0.0,0.010256410256410256,0.0,0.05641025641025641
2016-05,The Hill,0.02097902097902098,0.006993006993006993,0.055944055944055944,0.6783216783216783,0.1048951048951049,0.06993006993006994,0.013986013986013986,0.04895104895104895,0.0,0.0
2016-05,The New York Times,0.23140495867768596,0.2644628099173554,0.03305785123966942,0.11983471074380166,0.17355371900826447,0.05785123966942149,0.012396694214876033,0.049586776859504134,0.04132231404958678,0.01652892561983471
2016-05,The Verge,0.15306122448979592,0.09863945578231292,0.5272108843537415,0.01020408163265306,0.02040816326530612,0.017006802721088437,0.006802721088435374,0.02040816326530612,0.05442176870748299,0.09183673469387756
2016-05,Vice,0.3829787234042553,0.2857142857142857,0.0972644376899696,0.0182370820668693,0.0911854103343465,0.00303951367781155,0.0,0.060790273556231005,0.00303951367781155,0.057750759878419454
2016-05,Vice News,0.044585987261146494,0.07643312101910828,0.01592356687898089,0.09235668789808917,0.5095541401273885,0.06687898089171974,0.028662420382165606,0.1592356687898089,0.0,0.006369426751592357
2016-05,Vox,0.1643835616438356,0.0821917808219178,0.2876712328767123,0.228310502283105,0.045662100456621,0.0502283105022831,0.0319634703196347,0.0684931506849315,0.0,0.0410958904109589
2016-05,Wired,0.20812182741116753,0.26903553299492383,0.27411167512690354,0.025380710659898477,0.01015228426395939,0.050761421319796954,0.005076142131979695,0.02030456852791878,0.005076142131979695,0.1319796954314721
2016-06,Business Insider,0.2127659574468085,0.1702127659574468,0.19148936170212766,0.0851063829787234,0.06382978723404255,0.1702127659574468,0.0425531914893617,0.06382978723404255,0.0,0.0
2016-06,Buzzfeed News,0.17063492063492064,0.11904761904761904,0.05952380952380952,0.1626984126984127,0.25793650793650796,0.06349206349206349,0.04365079365079365,0.05952380952380952,0.01984126984126984,0.04365079365079365
2016-06,CNBC,0.03676470588235294,0.03676470588235294,0.16176470588235295,0.03676470588235294,0.0661764705882353,0.5588235294117647,0.007352941176470588,0.058823529411764705,0.0,0.03676470588235294
2016-06,CNN,0.18840579710144928,0.07971014492753623,0.007246376811594203,0.2826086956521739,0.2826086956521739,0.036231884057971016,0.043478260869565216,0.07246376811594203,0.0,0.007246376811594203
2016-06,Economist,0.07421875,0.13671875,0.05859375,0.05078125,0.19921875,0.2890625,0.01171875,0.1171875,0.05859375,0.00390625
2016-06,Fox News,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06,Gizmodo,0.048327137546468404,0.379182156133829,0.3048327137546468,0.0037174721189591076,0.01858736059479554,0.01858736059479554,0.0037174721189591076,0.055762081784386616,0.0,0.16728624535315986
2016-06,Hyperallergic,0.0,0.9415204678362573,0.0,0.0,0.0,0.005847953216374269,0.05263157894736842,0.0,0.0,0.0
2016-06,Mashable,0.4384057971014493,0.2210144927536232,0.16666666666666666,0.021739130434782608,0.03260869565217391,0.036231884057971016,0.0,0.025362318840579712,0.0,0.057971014492753624
2016-06,New Republic,0.1541095890410959,0.0958904109589041,0.0273972602739726,0.4589041095890411,0.09931506849315068,0.09931506849315068,0.04452054794520548,0.0136986301369863,0.003424657534246575,0.003424657534246575
2016-06,New Yorker,0.19047619047619047,0.6309523809523809,0.0,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.0,0.011904761904761904,0.023809523809523808,0.0
2016-06,People,0.7357512953367875,0.13471502590673576,0.010362694300518135,0.025906735751295335,0.06735751295336788,0.0051813471502590676,0.0051813471502590676,0.015544041450777202,0.0,0.0
2016-06,Politico,0.0,0.008695652173913044,0.004347826086956522,0.6391304347826087,0.19130434782608696,0.05217391304347826,0.09565217391304348,0.008695652173913044,0.0,0.0
2016-06,Refinery 29,0.5842105263157895,0.19473684210526315,0.07368421052631578,0.031578947368421054,0.03684210526315789,0.015789473684210527,0.0,0.042105263157894736,0.0,0.021052631578947368
2016-06,Reuters,0.13471502590673576,0.031088082901554404,0.03626943005181347,0.025906735751295335,0.08290155440414508,0.5958549222797928,0.0,0.05181347150259067,0.0051813471502590676,0.03626943005181347
2016-06,TMZ,0.8316831683168316,0.09405940594059406,0.009900990099009901,0.009900990099009901,0.034653465346534656,0.0,0.0049504950495049506,0.0,0.0,0.01485148514851485
2016-06,TechCrunch,0.0196078431372549,0.06372549019607843,0.5686274509803921,0.0196078431372549,0.0196078431372549,0.20098039215686275,0.00980392156862745,0.014705882352941176,0.004901960784313725,0.0784313725490196
2016-06,The Hill,0.011299435028248588,0.01694915254237288,0.03954802259887006,0.6497175141242938,0.13559322033898305,0.03389830508474576,0.04519774011299435,0.05084745762711865,0.0,0.01694915254237288
2016-06,The New York Times,0.2927927927927928,0.21171171171171171,0.02252252252252252,0.06756756756756757,0.17117117117117117,0.05855855855855856,0.013513513513513514,0.05855855855855856,0.09009009009009009,0.013513513513513514
2016-06,The Verge,0.1296928327645051,0.11945392491467577,0.49146757679180886,0.010238907849829351,0.027303754266211604,0.017064846416382253,0.0034129692832764505,0.027303754266211604,0.06143344709897611,0.11262798634812286
2016-06,Vice,0.41139240506329117,0.3037974683544304,0.08544303797468354,0.0379746835443038,0.06329113924050633,0.0189873417721519,0.006329113924050633,0.028481012658227847,0.0,0.04430379746835443
2016-06,Vice News,0.0425531914893617,0.03900709219858156,0.010638297872340425,0.09219858156028368,0.5851063829787234,0.08865248226950355,0.028368794326241134,0.09929078014184398,0.0,0.014184397163120567
2016-06,Vox,0.12595419847328243,0.08778625954198473,0.2366412213740458,0.183206106870229,0.15648854961832062,0.09541984732824428,0.030534351145038167,0.022900763358778626,0.0,0.061068702290076333
2016-06,Washington Post,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-06,Wired,0.16262975778546712,0.22491349480968859,0.31833910034602075,0.04152249134948097,0.04498269896193772,0.01384083044982699,0.010380622837370242,0.04498269896193772,0.0,0.1384083044982699
2016-07,Business Insider,0.12,0.18,0.14,0.1,0.16,0.2,0.0,0.06,0.0,0.04
2016-07,Buzzfeed News,0.13358778625954199,0.08778625954198473,0.05343511450381679,0.2633587786259542,0.24045801526717558,0.022900763358778626,0.05343511450381679,0.06870229007633588,0.030534351145038167,0.04580152671755725
2016-07,CNBC,0.0234375,0.0546875,0.1015625,0.09375,0.078125,0.5234375,0.0078125,0.0625,0.0078125,0.046875
2016-07,CNN,0.13333333333333333,0.12,0.013333333333333334,0.26666666666666666,0.31333333333333335,0.02666666666666667,0.04,0.07333333333333333,0.0,0.013333333333333334
2016-07,Economist,0.08796296296296297,0.11574074074074074,0.037037037037037035,0.09722222222222222,0.17592592592592593,0.3055555555555556,0.013888888888888888,0.06481481481481481,0.0787037037037037,0.023148148148148147
2016-07,Fox News,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07,Gizmodo,0.05904059040590406,0.3763837638376384,0.24723247232472326,0.02952029520295203,0.02952029520295203,0.01107011070110701,0.007380073800738007,0.08118081180811808,0.0,0.15867158671586715
2016-07,Hyperallergic,0.009302325581395349,0.9209302325581395,0.004651162790697674,0.0,0.009302325581395349,0.004651162790697674,0.05116279069767442,0.0,0.0,0.0
2016-07,Mashable,0.3463035019455253,0.22178988326848248,0.17120622568093385,0.06614785992217899,0.05058365758754864,0.027237354085603113,0.0038910505836575876,0.058365758754863814,0.0,0.054474708171206226
2016-07,New Republic,0.07692307692307693,0.057692307692307696,0.009615384615384616,0.6378205128205128,0.10897435897435898,0.02564102564102564,0.0641025641025641,0.019230769230769232,0.0,0.0
2016-07,New Yorker,0.22784810126582278,0.4936708860759494,0.02531645569620253,0.06329113924050633,0.0759493670886076,0.05063291139240506,0.012658227848101266,0.012658227848101266,0.0379746835443038,0.0
