month,topic_0,topic_0.1,topic_1,topic_1.1,topic_2,topic_2.1,topic_3,topic_3.1,topic_4,topic_4.1,topic_5,topic_5.1,topic_6,topic_6.1,topic_7,topic_7.1,topic_8,topic_8.1,topic_9,topic_9.1,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired,IPI_predicted
2016-01-01,0.23580535,0.23580335,0.27153906,0.27152863,0.19674677,0.19675717,0.22190619,0.22190553,0.21955897,0.21955092,0.25727794,0.25729597,0.3247053,0.32471174,0.33711132,0.33710977,0.27576777,0.27575845,0.30290127,0.30289927,2016-01-31,-0.2941176470587112,2016-01-01,99.4391,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,99.43909999999966
2016-02-01,0.23967764,0.23967892,0.3057814,0.30577576,0.34923634,0.34924328,0.35475725,0.35476837,0.33870155,0.33868876,0.3274767,0.32748547,0.2808906,0.28088933,0.2833788,0.28337523,0.26420346,0.26418483,0.33166862,0.33168456,2016-02-29,-0.3976210705180978,2016-02-01,98.9232,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98.92320000000032
2016-02-01,0.42108947,0.42108604,0.25240338,0.25239342,0.228146,0.22814831,0.25809485,0.25807744,0.23908108,0.2390775,0.26112685,0.26116085,0.2608449,0.26083794,0.27993822,0.2799578,0.23046139,0.2304467,0.2855889,0.28557295,2016-02-29,-0.3875530410181135,2016-02-01,98.9232,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98.92320000000032
2016-02-01,0.263908,0.26391658,0.33049515,0.33048868,0.34279254,0.3428059,0.38982293,0.38983196,0.37047496,0.37046695,0.3713505,0.37136218,0.3343333,0.33432865,0.31608155,0.3160715,0.28390923,0.28388387,0.35737363,0.3573905,2016-02-29,-0.4342840341074877,2016-02-01,98.9232,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98.92320000000032
2016-02-01,0.30972704,0.3097572,0.29275024,0.2927372,0.2628309,0.26283276,0.33847764,0.3384578,0.2827323,0.28272486,0.33018708,0.33022422,0.29936656,0.2993728,0.30111825,0.3011145,0.31293276,0.31290048,0.328115,0.3281134,2016-02-29,-0.5019526763150696,2016-02-01,98.9232,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,98.92320000000032
2016-02-01,0.26316246,0.26316106,0.31605238,0.31604913,0.25476453,0.25477168,0.2508057,0.25080538,0.26413608,0.264126,0.34045586,0.34048164,0.37042013,0.3704307,0.39011246,0.39009288,0.3141361,0.31412175,0.3518102,0.35180935,2016-02-29,-0.1950856291883115,2016-02-01,98.9232,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,98.92320000000032
2016-02-01,0.3094551,0.30943438,0.3827222,0.38271073,0.26448563,0.26449266,0.27065486,0.2706717,0.25714195,0.2571242,0.30172312,0.30174103,0.3719874,0.37198836,0.39519542,0.39521515,0.62052363,0.6205142,0.3974918,0.39751148,2016-02-29,-0.3701177929323093,2016-02-01,98.9232,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,98.92320000000032
2016-02-01,0.23276871,0.23275828,0.35680932,0.35680458,0.24879643,0.24880858,0.24644917,0.24645548,0.24448879,0.24447694,0.29111722,0.2911319,0.354001,0.35400516,0.30975336,0.30975032,0.3131799,0.31317192,0.31707063,0.31708208,2016-02-29,-0.1487455197132172,2016-02-01,98.9232,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,98.92320000000032
2016-02-01,0.2505957,0.2506177,0.32747737,0.32745942,0.30621114,0.30621108,0.43987802,0.4398832,0.3823966,0.3823876,0.3017026,0.30172762,0.34393933,0.34394285,0.29181194,0.29180533,0.29667184,0.29664856,0.35554102,0.35556418,2016-02-29,-0.3485593815881531,2016-02-01,98.9232,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,98.92320000000032
2016-02-01,0.24216034,0.2421535,0.3887431,0.3887325,0.27939662,0.27940744,0.2854946,0.28550342,0.25877094,0.25875828,0.32192317,0.32193407,0.39182764,0.39182675,0.31709838,0.31709749,0.3912802,0.3912804,0.30916452,0.309183,2016-02-29,-0.4107683000604132,2016-02-01,98.9232,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,98.92320000000032
2016-02-01,0.25918946,0.2592155,0.3071199,0.30709496,0.3433794,0.34337533,0.5257212,0.525724,0.4415725,0.44156513,0.31104243,0.31107277,0.29940474,0.2994138,0.29101565,0.29100966,0.2617036,0.26167566,0.34760284,0.34762695,2016-02-29,-0.3393109957526334,2016-02-01,98.9232,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,98.92320000000032
2016-02-01,0.35232547,0.3523232,0.20348501,0.20347068,0.21880946,0.21881652,0.20881742,0.20880179,0.21712948,0.21712416,0.26007763,0.2601129,0.18989515,0.18989792,0.22884303,0.2288557,0.20463903,0.20460859,0.2280902,0.22808068,2016-02-29,-0.4680086268867951,2016-02-01,98.9232,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,98.92320000000032
2016-02-01,0.2708319,0.2708387,0.2871676,0.28714642,0.3496942,0.34968928,0.515915,0.5159239,0.46307626,0.4630731,0.3200882,0.32012275,0.28010455,0.28011087,0.30776697,0.30776292,0.2546788,0.254648,0.33376083,0.3337849,2016-02-29,-0.4340712223289538,2016-02-01,98.9232,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,98.92320000000032
2016-02-01,0.28551194,0.28549865,0.32162985,0.32162488,0.25677264,0.2567874,0.24931076,0.24931632,0.25412783,0.2541183,0.297192,0.29721177,0.36295587,0.3629574,0.39700437,0.3970037,0.3009773,0.30096403,0.34040818,0.34040323,2016-02-29,-0.1450629825273689,2016-02-01,98.9232,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,98.92320000000032
2016-02-01,0.23339967,0.23340268,0.2506638,0.2506594,0.29872414,0.2987354,0.28313896,0.2831452,0.27401242,0.2739989,0.37186298,0.37186676,0.2495469,0.2495459,0.2561858,0.2561777,0.24216701,0.24214673,0.28466126,0.28467017,2016-02-29,-0.6760288502332901,2016-02-01,98.9232,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,98.92320000000032
2016-02-01,0.22560006,0.2256002,0.2802005,0.2801902,0.20403092,0.20404257,0.22007558,0.22007658,0.22047848,0.22046901,0.26934883,0.2693648,0.32467112,0.32467777,0.32543045,0.3254248,0.2741441,0.27413502,0.3101348,0.3101355,2016-02-29,-0.1194539249145398,2016-02-01,98.9232,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,98.92320000000032
2016-03-01,0.22447318,0.22447257,0.29510668,0.2951009,0.34253675,0.34254748,0.3064025,0.30641544,0.3192444,0.31923285,0.32846525,0.32847166,0.28075355,0.28075194,0.27646834,0.2764611,0.2588014,0.25878426,0.32245985,0.32247218,2016-03-31,-0.6302816901407063,2016-03-01,98.1635,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98.16349999999956
2016-03-01,0.4066411,0.40664107,0.25373778,0.25372252,0.23327376,0.23327982,0.2652438,0.26522663,0.24728735,0.24728057,0.26767427,0.2677103,0.2550927,0.25509238,0.2902915,0.2903112,0.24018548,0.24016617,0.28730777,0.28729084,2016-03-31,-0.2293333333331804,2016-03-01,98.1635,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98.16349999999956
2016-03-01,0.25331515,0.25332,0.3198286,0.3198233,0.34813762,0.34815097,0.35662588,0.35663602,0.35660863,0.3566001,0.3747931,0.37480438,0.31335273,0.31334868,0.2973885,0.2973755,0.26456773,0.26454115,0.3540935,0.3541105,2016-03-31,-0.4722838137470538,2016-03-01,98.1635,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98.16349999999956
2016-03-01,0.30592224,0.3059485,0.28127074,0.28126016,0.25929067,0.25929478,0.32399556,0.32397336,0.28378764,0.28378195,0.3208336,0.32086885,0.29121014,0.29121256,0.29411963,0.29411784,0.30039877,0.30037332,0.31502268,0.31501994,2016-03-31,-0.487199684915225,2016-03-01,98.1635,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,98.16349999999956
2016-03-01,0.25838825,0.25838697,0.32389647,0.32389387,0.25976878,0.2597763,0.25881147,0.25881344,0.2762337,0.27622417,0.34296522,0.34298846,0.38280886,0.38282064,0.39893323,0.39890882,0.32907206,0.32906038,0.36293057,0.36293307,2016-03-31,-0.2440665958199631,2016-03-01,98.1635,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,98.16349999999956
2016-03-01,0.30911577,0.3090982,0.38104257,0.38102967,0.2597701,0.259776,0.26844984,0.26846737,0.24959444,0.24957727,0.29637802,0.29639292,0.37632734,0.37632734,0.38780665,0.38782343,0.61498314,0.61497855,0.39359573,0.39361647,2016-03-31,-0.2830534351144174,2016-03-01,98.1635,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,98.16349999999956
2016-03-01,0.23003618,0.23002593,0.34226486,0.3422585,0.24938045,0.24939412,0.23819861,0.23820657,0.24157633,0.24156383,0.29790747,0.29791817,0.3529435,0.35294843,0.31774396,0.3177392,0.30570462,0.30569798,0.31568256,0.31569293,2016-03-31,-0.2723449001050809,2016-03-01,98.1635,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,98.16349999999956
2016-03-01,0.2439869,0.24400355,0.31230438,0.31228316,0.3166733,0.31667387,0.43179893,0.43180442,0.4034332,0.40342584,0.30849138,0.3085173,0.32208234,0.3220892,0.2827572,0.2827518,0.27650768,0.2764843,0.3439405,0.3439632,2016-03-31,-0.4403235124205152,2016-03-01,98.1635,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,98.16349999999956
2016-03-01,0.26031324,0.26031446,0.38161275,0.38160762,0.27374732,0.27375978,0.30283532,0.30283678,0.26996797,0.269957,0.31825122,0.31826127,0.393425,0.3934203,0.3137997,0.31379834,0.39149562,0.39149928,0.31491902,0.3149336,2016-03-31,-0.3969612668520442,2016-03-01,98.1635,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,98.16349999999956
2016-03-01,0.24805321,0.24806923,0.30274478,0.3027163,0.33633596,0.33633623,0.4918466,0.4918511,0.44833872,0.4483317,0.32014266,0.32017246,0.28982556,0.28983808,0.28500974,0.2850087,0.25736612,0.25734,0.3375088,0.33753142,2016-03-31,-0.3857615894038936,2016-03-01,98.1635,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,98.16349999999956
2016-03-01,0.34858277,0.34858456,0.19102994,0.19101688,0.22601834,0.22602814,0.19948879,0.1994736,0.2062631,0.20625539,0.26918906,0.26921397,0.17831747,0.17831936,0.22920953,0.22922155,0.19918734,0.1991618,0.23095855,0.23094654,2016-03-31,-0.494701617400728,2016-03-01,98.1635,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,98.16349999999956
2016-03-01,0.27307478,0.2730812,0.2752171,0.27519634,0.35211107,0.35210985,0.4844479,0.48445636,0.45195112,0.45194507,0.3284169,0.32844934,0.2739988,0.27400434,0.297824,0.29782033,0.25278252,0.25275087,0.3400562,0.3400791,2016-03-31,-0.5004321521173292,2016-03-01,98.1635,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,98.16349999999956
2016-03-01,0.27803862,0.27802858,0.31706208,0.31705445,0.24953069,0.24954511,0.23946261,0.23946679,0.24524589,0.24523708,0.2946603,0.29468063,0.36686614,0.3668685,0.40658617,0.40658277,0.3047793,0.30476877,0.33463702,0.33463147,2016-03-31,-0.0848069289065013,2016-03-01,98.1635,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,98.16349999999956
2016-03-01,0.23145568,0.23145583,0.25229436,0.25228962,0.30869463,0.3087082,0.28352004,0.28353113,0.29664892,0.29663518,0.37297407,0.37297907,0.2501469,0.25014707,0.26355734,0.26354486,0.25367707,0.25365394,0.29797834,0.29799184,2016-03-31,-0.6814763231197297,2016-03-01,98.1635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,98.16349999999956
2016-03-01,0.233636,0.23363136,0.27528378,0.2752743,0.20468569,0.20469834,0.2145184,0.21452025,0.22502097,0.22501113,0.2770355,0.27705282,0.3387466,0.33875215,0.33966523,0.33965766,0.2821372,0.28213143,0.30712634,0.3071271,2016-03-31,-0.0917431192659849,2016-03-01,98.1635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,98.16349999999956
2016-04-01,0.22928612,0.22928438,0.30149397,0.30149227,0.32390264,0.3239117,0.2814259,0.28143325,0.28206712,0.282056,0.31065795,0.31066197,0.28137454,0.28137213,0.26966268,0.26966003,0.26166528,0.2616512,0.30854306,0.30855352,2016-04-30,-0.5527189175387918,2016-04-01,98.4775,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98.47750000000062
2016-04-01,0.42596728,0.42596254,0.2616516,0.26163948,0.23104298,0.23104936,0.25455445,0.25453603,0.24023989,0.24023528,0.26443735,0.26447308,0.26658762,0.26658025,0.29412827,0.29415038,0.23863658,0.23862678,0.2849671,0.2849459,2016-04-30,-0.2478289913157997,2016-04-01,98.4775,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98.47750000000062
2016-04-01,0.2609102,0.2609118,0.31978256,0.3197794,0.3435179,0.34353173,0.3592207,0.35922912,0.365289,0.3652794,0.3757402,0.37575093,0.31244674,0.31243956,0.30677578,0.3067696,0.2729331,0.2729116,0.35265762,0.35267362,2016-04-30,-0.5382215288609445,2016-04-01,98.4775,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98.47750000000062
2016-04-01,0.306605,0.30662504,0.28584018,0.2858263,0.2612289,0.26123095,0.32502875,0.32501137,0.2923263,0.29231972,0.33301535,0.3330513,0.29368037,0.29368678,0.3109799,0.31097832,0.3042314,0.30420536,0.32008308,0.32008195,2016-04-30,-0.4742404227211637,2016-04-01,98.4775,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,98.47750000000062
2016-04-01,0.21222903,0.21227534,0.24273372,0.24268657,0.2773481,0.27739987,0.26941195,0.26939058,0.3044542,0.30446178,0.2560556,0.25607976,0.29964244,0.2996515,0.247846,0.24783811,0.21606365,0.21603689,0.25377744,0.25375396,2016-04-30,0.0624999999980468,2016-04-01,98.4775,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,98.47750000000062
2016-04-01,0.26742026,0.2674186,0.3250249,0.32502356,0.26041597,0.26042327,0.25372624,0.2537284,0.27132338,0.2713136,0.3453544,0.34537718,0.38804868,0.3880597,0.4062659,0.40624303,0.3322151,0.33220178,0.36355358,0.36355415,2016-04-30,-0.1710334788936786,2016-04-01,98.4775,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,98.47750000000062
2016-04-01,0.31055263,0.31053603,0.3771406,0.37712872,0.26976678,0.26977322,0.27719134,0.27720913,0.2612255,0.26120773,0.30563602,0.30565178,0.37415576,0.37415642,0.38888213,0.38889682,0.6131205,0.6131139,0.39249232,0.3925125,2016-04-30,-0.356381446268984,2016-04-01,98.4775,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,98.47750000000062
2016-04-01,0.24065404,0.24064764,0.34996453,0.34996286,0.24480231,0.2448132,0.23849113,0.23849511,0.23900825,0.23899874,0.29620177,0.29621375,0.36824974,0.3682516,0.3268991,0.32689413,0.31657702,0.31657034,0.32238317,0.3223908,2016-04-30,-0.1641791044775506,2016-04-01,98.4775,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,98.47750000000062
2016-04-01,0.2501309,0.2501463,0.32849315,0.32847607,0.3005643,0.30056748,0.41024718,0.41024995,0.35788867,0.35787886,0.30822313,0.30824906,0.34766454,0.34766522,0.28602126,0.28601938,0.3007084,0.3006874,0.3383873,0.33840778,2016-04-30,-0.3844647519581617,2016-04-01,98.4775,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,98.47750000000062
2016-04-01,0.25255513,0.25255418,0.3824105,0.38240513,0.27407813,0.27408877,0.28920853,0.289213,0.2647227,0.26471207,0.32899565,0.32900873,0.3917523,0.39174643,0.31480587,0.31480148,0.38542354,0.3854236,0.31495196,0.3149685,2016-04-30,-0.3516508889401173,2016-04-01,98.4775,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,98.47750000000062
2016-04-01,0.26550302,0.2655173,0.3117318,0.31170994,0.36354008,0.36353815,0.5082048,0.5082137,0.44610527,0.44609585,0.31871724,0.3187434,0.30034137,0.3003467,0.29468057,0.2946808,0.27535152,0.2753267,0.3467133,0.34673628,2016-04-30,-0.4768848898540251,2016-04-01,98.4775,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,98.47750000000062
2016-04-01,0.34913135,0.3491198,0.1968985,0.19689123,0.21699618,0.21700557,0.17988074,0.17987117,0.19480903,0.19480127,0.24632134,0.2463424,0.18149833,0.18149795,0.2322491,0.23226555,0.196893,0.1968731,0.22387744,0.22386502,2016-04-30,-0.4595588235291302,2016-04-01,98.4775,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,98.47750000000062
2016-04-01,0.28338584,0.28339553,0.27629524,0.27627873,0.3473912,0.34738767,0.49075046,0.4907542,0.44142488,0.44141835,0.3226531,0.3226878,0.26987427,0.26987615,0.2959394,0.29593882,0.2508436,0.2508149,0.32244796,0.32246685,2016-04-30,-0.4184339314843318,2016-04-01,98.4775,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,98.47750000000062
2016-04-01,0.27190626,0.27189812,0.32417858,0.32417747,0.25541052,0.2554237,0.24948339,0.24948657,0.24852362,0.24851401,0.29709426,0.29711145,0.37154698,0.3715464,0.39744294,0.39743719,0.3076392,0.3076313,0.3350328,0.3350307,2016-04-30,-0.1762615493958151,2016-04-01,98.4775,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,98.47750000000062
2016-04-01,0.22712754,0.22713193,0.23854794,0.23854496,0.30433798,0.30434963,0.27284545,0.27285036,0.2788953,0.27888295,0.35552204,0.35552496,0.23666477,0.23666443,0.24711062,0.2470991,0.23761497,0.23759636,0.2793322,0.27934217,2016-04-30,-0.6877888772923298,2016-04-01,98.4775,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,98.47750000000062
2016-04-01,0.23363292,0.23363131,0.2817407,0.28173327,0.20379208,0.20380053,0.22497375,0.22497457,0.22276798,0.22276098,0.2751102,0.2751276,0.32958835,0.32959443,0.3398455,0.33983827,0.28251845,0.28251055,0.3019394,0.30193794,2016-04-30,-0.1351025331724155,2016-04-01,98.4775,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,98.47750000000062
2016-05-01,0.22096698,0.22096257,0.29140556,0.2914002,0.31984302,0.31985527,0.2868445,0.28685355,0.30256248,0.30255213,0.31509188,0.31509963,0.27680522,0.27680454,0.28052983,0.28052586,0.26260895,0.26259637,0.309109,0.30911782,2016-05-31,-0.5881047492231273,2016-05-01,98.2549,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98.25489999999992
2016-05-01,0.39384812,0.393845,0.24795717,0.24794613,0.2205701,0.22057751,0.24885766,0.24883954,0.23640892,0.2364053,0.25062847,0.25065765,0.2567034,0.25669858,0.2873592,0.28738016,0.2327337,0.23272267,0.2783511,0.2783343,2016-05-31,-0.3522580645159017,2016-05-01,98.2549,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98.25489999999992
2016-05-01,0.255296,0.2553004,0.32299805,0.3229957,0.34772432,0.34773982,0.33938676,0.33939707,0.34640685,0.3463989,0.37235117,0.3723582,0.32190847,0.3219017,0.30575356,0.30574298,0.27219242,0.27217034,0.34838545,0.34839666,2016-05-31,-0.5320754716979307,2016-05-01,98.2549,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98.25489999999992
2016-05-01,0.29623204,0.29625097,0.2845192,0.28450745,0.25972775,0.25973475,0.3102698,0.31025553,0.27995855,0.27995005,0.3379938,0.33802485,0.29961053,0.29961398,0.30627647,0.30627248,0.31739613,0.31737232,0.3161928,0.31619316,2016-05-31,-0.5262004383342247,2016-05-01,98.2549,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,98.25489999999992
2016-05-01,0.18360354,0.18364224,0.12489195,0.12484762,0.23655325,0.2365848,0.21961504,0.21960582,0.24983528,0.2498449,0.21430443,0.21433783,0.26050478,0.26050556,0.26650017,0.26649594,0.16929248,0.16924837,0.18817553,0.18814877,2016-05-31,-0.5294117646747405,2016-05-01,98.2549,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,98.25489999999992
2016-05-01,0.2637071,0.26370338,0.33111998,0.33111897,0.25807303,0.25808075,0.2577327,0.25773448,0.26910344,0.26909298,0.34983563,0.34986028,0.38491225,0.3849233,0.39500135,0.39497837,0.3370067,0.33699206,0.35921505,0.35921904,2016-05-31,-0.1591666666666003,2016-05-01,98.2549,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,98.25489999999992
2016-05-01,0.3123529,0.31233513,0.3866535,0.38664106,0.27319595,0.27320388,0.27751005,0.27752757,0.26164186,0.26162446,0.31123954,0.31125298,0.3841116,0.38411114,0.39732346,0.3973411,0.6210425,0.6210368,0.39659002,0.3966103,2016-05-31,-0.3961558996261622,2016-05-01,98.2549,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,98.25489999999992
